require_pick,2.0
productservice_delivery_facilitationbased,1.0
software_development_uncovering,1.0
testers_focus_higher_test,1.0
extended_updated_bodies_knowledge,2.0
introduced,1.0
maintenance_communication_learning_knowledge,2.0
adopt_agile_development_frequent,1.0
business_solve_business,2.0
determine_team_agile_practices,2.0
required_release_features,2.0
teams_incremental_project,1.0
change_requirements_change,2.0
clear_methods_disciplined_agile,2.0
arrogant_doubts,2.0
trainingpractice_requirement_owner_role,2.0
interaction_techniques_based,1.0
models_design_notes_inform,2.0
length_development_process,1.0
iteration_add_functionality_warrant,1.0
common_mistake,2.0
coined_manifesto_agile,2.0
working_software_working,1.0
testing_pair_programming,1.0
documentation_letter,2.0
introducing_manifesto_behalf,2.0
acceptance_testing,1.0
largescale_offshore_distributed_agile,1.0
feeling_pressured,1.0
capacity_role,2.0
thousands_participants_software,1.0
methodology_functional_team,1.0
inefficient,1.0
letter_ieee_computer,1.0
evolve_response_business_environment,2.0
required_iterative_software_development,2.0
definition_agile_development_remains,2.0
rejecting,1.0
business_issues,1.0
undermine_discipline,2.0
masters,2.0
productive_additionally,1.0
mastery,2.0
aup_crystal_clear_methods,2.0
bugs,2.0
agile_practices_tools_measuring,1.0
adaptive_team_difficulty,2.0
range_software_development_cycle,2.0
functionality_reduce_workload,2.0
notes_inform,2.0
development_methods_movement_robert,2.0
early_studies_reporting,1.0
methods_largescale_offshore_distributed,1.0
protecting_users,2.0
achieve_goals_writing_static,1.0
disciplines_including,1.0
heavily_regulated,1.0
development_number_agility,2.0
infrastructure_deployments_migrations_wider,2.0
subtle,1.0
common_agile_pitfalls_organizations,2.0
insufficient_training,2.0
scrumban_agile_practices,2.0
unique_benefits,2.0
tasks_story_prevents_story,2.0
writing_static,1.0
ongoing_area_agile,1.0
happen_adaptive,1.0
development_methods_rigid,1.0
reports,2.0
xp_featuredriven_development_fdd,2.0
involves_crossfunctional_team_working,1.0
characterize_team_joined_team,2.0
crystal_clear_method_crystal,1.0
comparison_methods,1.0
resources_advance_maintaining_fixed,1.0
domains_conflict_agile_methods,2.0
quality_iterative,1.0
projects_built_motivated_individuals,2.0
debt_team,2.0
face_difficulties_resistance_business,2.0
area,2.0
variable_customer,2.0
story_mapping_agile_alliance,2.0
development_paradigms_applied_household,1.0
involvement_responding_change_agile,1.0
practices_evolving_opensource,2.0
lack,10.0
controlled_professional,1.0
overcoming_challenges_largescale,2.0
working_development,2.0
agile_conducted_starting,1.0
success,4.0
management_process,2.0
tailoring_literature_terms_refer,2.0
agile_term_agile_criticized,1.0
learned_good,2.0
evolutionary_development_early_delivery,2.0
unscheduled_defects_distract,1.0
prescribed_methodologies_trainingpractice_requirement,2.0
manage_changing_customer,2.0
owner_role_properly,1.0
unscheduled_defects_distract_team,1.0
locked_resources_scope,2.0
young,1.0
published_manifesto_agile_software,2.0
development_working,1.0
management_principles,4.0
forced_termed_agile,2.0
entire_length_development,2.0
inform_choiceshowever_templates_documents,2.0
locked_resources_scope_commonly,1.0
stories_iteration,4.0
technique_xp,2.0
largescale_offshore,4.0
programs_derivatives_schwaber_left,2.0
variable_customer_owner,2.0
adaptation_subtle_scrum,2.0
bruce,2.0
coding_unit_testing,1.0
matter_development,2.0
business_environment_market_requirements,2.0
total_named_agility_measurement,2.0
development_process,6.0
practice_proposed,1.0
tektronix,2.0
method_alistair,2.0
retrospective,6.0
session_team_members_report,2.0
gained_individual_tasks_moving,1.0
evolution,2.0
change_agile_methods,2.0
regulated_scrum,2.0
weeks_iteration,1.0
teenager_selfconscious,1.0
masters_role,2.0
methods_agile_manifesto,2.0
prioritization_real,2.0
commonalities_opportunities_reuse_discovered,1.0
result_context_switches,1.0
project_management,1.0
analyst,2.0
predictive_teams,2.0
scrum_ken_schwaber_scrum_scale_jeff_sutherland,1.0
functionality_reduce,2.0
named,1.0
typically_undertake_agile,2.0
letter_ieee_computer_steven,2.0
considered,1.0
deprecated_contents_history,2.0
inception,2.0
issues_internally,1.0
focus,20.0
delivered,1.0
process_capability,1.0
scrum_sprint_retrospective_testdriven_development_tdd,1.0
changing,4.0
entire,2.0
wrote_extension_software,2.0
approach,1.0
design_failure_pay,2.0
teams_deal,1.0
higher_test_automation,2.0
analysis_choose_adaptive_agile,2.0
environments_including,1.0
wrote_book_subject_presented,1.0
team_database_limits,2.0
write,2.0
manifesto_evolutions_overview,1.0
teams_regularly_team_reflects,2.0
insufficient_training_failed,1.0
subsequent_iterations,2.0
adapt_working_practices,2.0
productservice_delivery,2.0
tools_measuring_performance_development,2.0
scrum_events_sprint,1.0
continuum_key,1.0
effective_fit_definition,2.0
development_technique_xp,2.0
retrospective_testdriven_development_tdd,2.0
external_links_history_incremental,1.0
agile_implementations_teams,2.0
adaptability_development,2.0
development_featuredriven_development_business,2.0
cycle_focus_practices,2.0
valuedriven_predictive_plandriven_methods,2.0
problems_maintenance,2.0
products_characteristics_software,2.0
boehm_richard_turner_continuum,2.0
iteration_backlog_agreement_completed,1.0
inter_alia_disciplined,1.0
evidence_cognitive_biases_reasoning,1.0
focus_adapting_changing,1.0
subsequent_iteration_prioritized_remaining,1.0
feeling_pressured_fixed_resources,2.0
teams_development,1.0
software_faster,2.0
outbreaks_inadvertently,1.0
focused_agile_process_requires,2.0
development_community,2.0
agility_criticism,1.0
brown_enterprise_scrum_mike,2.0
agile_coaching_experience,4.0
create_microschools_emphasize_collaborative,1.0
scale_key_features_agile,2.0
reading_external_links_history,2.0
development_calling_attempt_undermine,2.0
alliance_jim_highsmith_agile,1.0
team_joined,1.0
waterfall_models_process,2.0
agile_methodology_team,1.0
file_diagram_dusty_corporate,2.0
coding_testing_planning_risk,2.0
risk_management_mitigate,2.0
static_documentation,2.0
constant_maintenance_increasing_defects,2.0
techniques_forge_backbone_todays,2.0
opportunities,6.0
iiba,2.0
bodies_knowledge,2.0
support_agile_methods,2.0
framework,8.0
publication_agile_manifesto_collectively,1.0
compared_traditional_software_engineering,1.0
master_ensure_capacity_role,2.0
development_process_projects_requirements,2.0
entire_teams_standup,2.0
process_adaptability,2.0
adaptation_agile_methods,2.0
centers_enterprise_needed,1.0
contributor_common_pitfall_scrum,2.0
commitments_focus_team,2.0
benefit_gained_individual,1.0
methodology_scrum_master_ensure,2.0
measuring,3.0
behalf_agile_alliance_jim,2.0
continuous_attention_technical,1.0
minimizes_risk_adapt,2.0
coaching_push_based_pullbased,1.0
assigned_constrains,2.0
localise_contextualise_comparison,2.0
criticism_software_development,2.0
real_feedback_business,2.0
reevaluate_priorities_optimizing,1.0
prevents,1.0
intend_today_goal_roadblocks,2.0
emphasized_sound_engineering,1.0
dad_scott_ambler_inter,2.0
testing_completed,1.0
software_development_kanban,1.0
compendium,2.0
representative_progress,2.0
ambler_inter_alia_largescale,1.0
aup_crystal,1.0
market_release_goal_release,2.0
distributed_setting,1.0
continuous_integration_automated,1.0
teams_experts,1.0
radiator_large_physical,1.0
specification_design_specification_code_unit_tests_integration_tests_tests_scrum_framework,1.0
report_tasks_week,1.0
code_documentation_letter_ieee,2.0
software_development_describes,2.0
prepared_forward,1.0
extreme_programming,3.0
facetoface,6.0
decreased_quality_measuring,1.0
excessive_preparationplanning_teams,2.0
focus_higher,2.0
risk_analysis,1.0
training_survey_performed,1.0
considered_distinguishing_characteristic_agile,2.0
basic,3.0
win_game_products,2.0
processes_iterative_cmmi_version,2.0
enhance_development_agility,2.0
evolve_response,2.0
process_capability_human,2.0
kanban_testdriven_development_featuredriven,1.0
agile_movement_antimethodology,2.0
development_methods_compared,1.0
rigid_prescriptive_practical_implication,2.0
development_processes_ensure,2.0
developers_projects,2.0
measurable,1.0
implication_agile_methods_development,2.0
surveys_consistently_agile,2.0
areas_requirements_design,2.0
role_scrum,4.0
measure_quality_performance_agile,2.0
distributed_development_organizations_software,2.0
methods_traced,1.0
conduct,2.0
development_manifestos_values_principles,2.0
entire_teams,2.0
regulated_domains_agile_methods,2.0
projects_challenges_limitations,2.0
products_method_framework,2.0
large_methodologies,2.0
engineering_principles,2.0
extending,1.0
retrospective_testdriven_development,2.0
elephants_room,2.0
adapt_iteration,2.0
teams_regularly,1.0
encourages_rapid_flexible_response,2.0
highsmith_wrote_addendum_project,2.0
reach_milestones,2.0
bruce_feiler_claimed_basic,1.0
backbone_todays_agile,1.0
cocky_arrogant_doubts_mature,2.0
agile_methods_traditional,1.0
coaching,8.0
delivery_process_accountability,2.0
arrangements,2.0
stable_plans_predictions_hard,2.0
process_user_requirements_specification,2.0
events,2.0
responsible_ensuring_roadblocks,2.0
summary_development,2.0
scores_developments_dimensions_development,2.0
prescriptive_practical_implication_agile,2.0
auditable_evidence_regulatory,1.0
development_strong_connections,2.0
feedback_business,1.0
scope_quality,2.0
attention_technical_excellence_good,2.0
negotiation_responding,1.0
conference_agile,2.0
principles_customer_satisfaction_early,1.0
improvement_encourages,2.0
knowledge_certifications,2.0
cognitive_biases_reasoning,1.0
iterations_problemsolving,1.0
waterfall_design_agile,1.0
successes_failures_helped,1.0
styles,2.0
terms_refer,2.0
developers_distributed_noncolocated_development,2.0
systems_requirements_difficult_finalize,2.0
integration_regression_tests_frees,2.0
performance_development_teams,1.0
management_prince,2.0
organized_celebration,2.0
introduced_defects_allowing,1.0
maximize_delivers_iterative,1.0
waterfall_model,2.0
todays_agile,2.0
piece_softwareusers_frequently_pieces,2.0
requirements_designs_emerge,2.0
scrum_events_sprint_planning,1.0
process_highly_controlled,1.0
cockburn_jim_highsmith_wrote,2.0
key_features,2.0
limits,4.0
iteration_goal,1.0
locked_making,1.0
software_development_focus,1.0
backlogs_sprint,2.0
deal_produce,2.0
training_failed_agile_implementations,2.0
accountability_productservice_delivery,2.0
test_public_surveys,2.0
online_guide_applying_agile,1.0
visualizationdriven_rapid_prototyping_developed,1.0
choosing_adopt_agile,2.0
standup_focused,1.0
needed_automated_testing,1.0
task_board_visual,1.0
performance_development,2.0
approach_large,1.0
colocation_pair_programming,1.0
lack_test_automation_iterative,2.0
diagram,2.0
creation_selfdirected,1.0
supports_project,2.0
pushes_fixed_scope,2.0
automated,2.0
extensively,1.0
xp_note_radiators_specific,1.0
performed_version_respondents,2.0
enabling_organisational,1.0
diagram_dusty,2.0
team_commmited,1.0
chart,2.0
future_retrospective,1.0
states_documentation_barely,1.0
development_unified_process_dynamic,1.0
daybyday,2.0
highly_controlled_minor_require,2.0
goal_release_minimal_bugs,2.0
asd_agile_modeling_agile,1.0
suitable_method_tailoring_dsdm,2.0
guides,2.0
late,1.0
topicsissues_collected_including,1.0
capability_human_agents_determine,2.0
politics_culture_philippe,2.0
noncolocated_development,2.0
carried_subsequent_iteration_prioritized,1.0
performance_agile_teams_common,2.0
length_development,2.0
adapt,3.0
stakeholders_minimizes_risk,2.0
teams_feel_obligated_complete,2.0
conference_proposed_applicable_method,2.0
development_uncovering_ways_developing,1.0
business_issues_internally_delay,2.0
presenting_documents,2.0
iteration_backlog,2.0
measure,6.0
ci_domaindriven,1.0
mistake_owner_role,1.0
bodies_knowledge_certifications_embrace,2.0
cited_insufficient,1.0
assessments_agility_measurements_aim_scores_development_number_agility_factors,1.0
practices_individual,1.0
topicsissues_collected,1.0
likelihood_failure_insufficient,1.0
process_teams_feel_obligated,1.0
updated,2.0
methods_defined_rscrum_regulated,1.0
inefficiencies_contextswitching_queueing,1.0
waterfall_development_agile,1.0
environment_brand_proponents,2.0
development_founded_basic_management,2.0
strategically_setting,1.0
project_developers,1.0
february_software_developers_met,2.0
effort,8.0
wave,2.0
testdriven_development_atdd_agile,2.0
domains_numerous_standards,2.0
limited_requirements_limited,1.0
software_development_embody_lean,1.0
mike_beedle_setchu,2.0
owner_responsible_representing,1.0
early,8.0
sprint_planning_scrum,2.0
focus_philosophy_adaptive,1.0
version_respondents,1.0
style_agile_software_development,2.0
tasks_planned,1.0
xp_solution_xp_practice_capability,1.0
methodology_teams_cadences,1.0
flexible_response_change_principles,2.0
individuals_trusted_facetoface_conversation,2.0
development_uncovering_ways,2.0
development_approach,1.0
demands_order_extreme_quality,2.0
separate_testing_phase_phase,2.0
development_fixes_iteration,2.0
methodology_team_project,1.0
limited_adaptive_software_development,2.0
regulated_scrum_safescrum,2.0
infrastructure,4.0
locked_making_difficult_change,2.0
agile_development_increased,1.0
initially,1.0
practices_method_tailoring_comparison,2.0
agility_factors,2.0
state_agile,2.0
rolling_wave_approach,2.0
online_guide,1.0
gained_individual,1.0
teams_challenges_recognised_frameworks,2.0
role_scrum_master_facilitate,2.0
applying_agile_practices_method,2.0
remains_active_ongoing,1.0
tips,2.0
diagram_dusty_corporate_repository,2.0
fdd_lean_software,2.0
context_situationappropriateness,2.0
actual_organizational,1.0
iteration_progress_detrimental,1.0
times_cocky_arrogant_doubts,2.0
number_agility,2.0
kanban,6.0
communication_short,2.0
methods_promote,2.0
physical_display_located_prominently,1.0
limited_features_wirths_lawclarification,2.0
greater_flexibility,2.0
debt_team_defect_remediation,1.0
development_tdd,2.0
tailoring_comparison_methods_largescale,2.0
period_team_commits,2.0
agility_philosophy,2.0
effective_early_phase_analysis,2.0
iid_pair,2.0
support_broad,2.0
ways_working_typically_undertake,2.0
agile_coaches,2.0
philosophy,6.0
unified_process_dynamic_systems,2.0
internally_delay_reach_team,2.0
tasks_intended_benefits,2.0
proponents_xp_scrum,2.0
quality_agile_development,2.0
developers_pulled_tasks,2.0
learning_knowledge_sharing,1.0
framework_michael_ebbage,2.0
common_examples_lack_design,2.0
tasks_moving_forward,2.0
cockburn_organized_celebration_anniversary,1.0
mitigate_safety_risks_users,2.0
practices_adopting_specific,1.0
testing_needed_automated_testing,1.0
agile_coach_guides,2.0
karlskrona,2.0
emphasizes,1.0
movement_robert_martin,2.0
velocity_tracking,1.0
enterprise_needed,1.0
programming_testdriven_development_design,2.0
triangle,2.0
consisting_number,2.0
methods_dsdm_combined,1.0
unit_testing_acceptance_testing_iteration,1.0
ways,8.0
documentation_sync_code_documentation,2.0
emphasized,1.0
form_communication,2.0
management_principles_communication,2.0
specification_development,2.0
developers_met_snowbird,2.0
development_emerged_early_number,2.0
quality_focus_specific_tools,2.0
efficient,2.0
adaptive_predictive,3.0
development_agile_methods,2.0
fact_restore,2.0
functions_sales,2.0
loop_adaptation_cycle,4.0
academic_success_criticism,2.0
approaches_methods_dsdm,1.0
iterations_weekshelps,2.0
business_developers_projects,2.0
queueing_team_avoid_feeling,1.0
vodde_reinforces_statement,2.0
previous_industry,2.0
documentation_scott_ambler_states,2.0
prescriptive_practical,1.0
computers_motor,2.0
agility_organizations_scrum,1.0
programming_agile_modeling_focus,2.0
rarelyused_tomes_plan_recognize,2.0
suffer_funding,1.0
small,5.0
developers_testers_focus,1.0
prevents_story_completed,1.0
flexible_development_agile,2.0
documentation_game_tend_characterize,2.0
level_philosophy_method_consisting,1.0
agile_practices_include_acceptance,2.0
development_scrum_scrum,1.0
crystal_considers_development_series,2.0
expected_cost_predictive_methods,2.0
framework_safe_dean,2.0
team_starts_diving_problemsolving,1.0
earlystage_nonsequential,1.0
adoption_common,2.0
role_scrum_master,4.0
design_emerges_developed_commonalities,2.0
development_result_decreased_quality,2.0
master_programs_derivatives,2.0
management_approaches_agile,1.0
project_mindset_greater_flexibility,2.0
understanding_specification_stories,2.0
history,6.0
addendum_project_management_principles_declaration_interdependence_guide_software_project_management,1.0
lightweight_framework_michael,2.0
schwaber_founded_scrum,2.0
facilitate_agile_software_development,2.0
crystal_considers,2.0
models_role,2.0
tests_tests_scrum,2.0
range_software_development,2.0
centers_enterprise,2.0
plan_core,2.0
decisions_prioritization,2.0
models_role_scrum_master,2.0
adoption_agile_methods_large,2.0
fixes_iteration,2.0
values,4.0
finance_terms,2.0
development_requirements,1.0
engineering_agile,2.0
unified_process_aup_crystal,1.0
problemsolving_occurs_involve,2.0
management_strategy,2.0
methodology_effort,2.0
velocity_tracking_user_story,2.0
transformation_typically_styles,2.0
hybrid_approach_mixes,2.0
encountered_adoption_agile,2.0
frequently_weeks_months_close,2.0
holistic_software_development,2.0
templates_documents_descriptions_vague,2.0
complete_understanding,1.0
specific_iterative,1.0
defects_distract_team,2.0
feel_agile_development_methods,2.0
restore,2.0
flexibility_path_reach_milestones,2.0
modified_functionality,2.0
biases_reasoning,1.0
management_board_burndown,2.0
development_iterative_correctly,1.0
agile_development_supported,1.0
teams_common_agile_pitfalls,2.0
software_development_targets_complex,1.0
pick_choose,2.0
helped_shape,2.0
game_tend_characterize_team,2.0
entropy_naturally_increases,2.0
tests_tests,2.0
changing_direction,2.0
members_roles_team_database,2.0
process_improvement_devops,2.0
maintaining_fixed_resources_difficult,2.0
continued_refactoring_required_iterative,1.0
barry,2.0
problems_organizations_encounter_adopt,2.0
methods_traced_evolutionary_project,2.0
efficient_facetoface_communication_short,2.0
advance,2.0
presented_daybyday_diary,1.0
turner_continuum,2.0
dsdm_method_purpose_tailored,1.0
focused_timely_meeting_team,2.0
teams_implementing_agile,2.0
agile_cadences,1.0
lightweight_software_development_methods,2.0
marketing_agile_business,2.0
specification_code_unit_tests,2.0
management_board,2.0
relevant_goals_ways_achieve,2.0
bdd_business_analyst,2.0
projects_requirements_defined_locked,1.0
reflects,1.0
limitations,4.0
customer_collaboration_contract,2.0
planning_analysis_design_coding,1.0
popular_organizations,1.0
active,1.0
behalf_commitment_developers,2.0
alliance_nonprofit_organization,2.0
velocity_agility_agile_selfassessments,2.0
misuse,2.0
method_happen_adaptive_team,2.0
planning_poker_refactoring,1.0
softwareusers,2.0
methods_rolling_wave,2.0
assigning_tasks_intended,1.0
team_agile_practices,2.0
assigned_tasks,2.0
agile,148.0
enhancing_trouble_place_thinking,1.0
crosstraining_opportunities,2.0
contrast_waterfall_models_process,2.0
mehdi_mirakhorli,1.0
planning_identifies,2.0
mirror,2.0
discovered_adding_stories,2.0
advance_maintaining_fixed,1.0
sustainable,1.0
describes_set_principles_software,2.0
values_expressed,1.0
cited,1.0
multiple_business_locations_commonly,1.0
professional_scrum,2.0
gained_individual_tasks,2.0
characteristic,2.0
principles_software_development_requirements,2.0
gathering_involved,1.0
methodology_restore,2.0
collaboration_process,2.0
prepared_forward_stories,2.0
preparationplanning_teams_fall_trap,2.0
technology_early,1.0
discuss_standup,2.0
goal_quality,2.0
brought_household_environment_kids,2.0
testing_needed,1.0
tend_characterize_team,2.0
methods_compared,1.0
overcoming,1.0
hacker_jim_highsmith,2.0
future_cater_risks,2.0
software_decisions_softwares_future,2.0
database_limits_opportunities_crosstraining,1.0
treated_dynamic_method,2.0
answer,2.0
meet,1.0
minimizes_risk_adapt_iteration,2.0
storys_original,1.0
business_development_activity_demanding,1.0
methodology_teams_waterfall,1.0
agile_manifesto_snowbird_utah,1.0
development_asd,2.0
sound_engineering_principles_result_number,1.0
approach_supports_project_mindset,1.0
design_ddd_radiators,2.0
planning_common_trap_teams,2.0
customers_delivery_process_accountability,2.0
analysis_wrong_project_difficulty,2.0
concrete_activities_products,2.0
questions,2.0
disseminate_problemsolving_occurs_involve,2.0
incremental_evolutionary_agile,2.0
trainingpractice_requirement_owner,2.0
tailoring_dsdm,2.0
incremental_iterative_waterfall,1.0
left_scrum_alliance_fall,2.0
reasoning_fallacies_politics,2.0
scope_remains_variable_customer,2.0
cmm_context,2.0
helped_shape_agile,1.0
rapid_development_unified,1.0
result_decreased_quality,2.0
advance_maintaining,1.0
principles_communication_adaptation_awareness,2.0
development_method_dsdm_scrum,2.0
development_radiator,2.0
feedback_business_solve_business,2.0
mirakhorli_proposes_tailoring_practice,2.0
richard,4.0
processes_agile_development,2.0
household_management_raising_children,2.0
dishes_trash_decreasing_childrens,2.0
teams_institute,2.0
child_development,2.0
development_covered,1.0
implementation_timely,1.0
criticisms_interested,1.0
objectoriented_environments_smalltalk_lisp,2.0
agility_agile_practitioners,2.0
characteristic_agile_methods,2.0
quality_notable_agile,2.0
cadences,1.0
difficulty_describing_happen_future,2.0
storydriven,2.0
trap_assuming_reduced_processes,2.0
devices_food_clothing_music,1.0
typically_iterations_weekshelps_team,2.0
xp_practice_capability_extending,1.0
daybyday_diary_real_rad,2.0
frameworks_principles_single,2.0
process_adaptability_development_lifecycle,2.0
duration_risk_novelty,2.0
incremental_development_iid_pair,2.0
term_agile_coined,1.0
method_tailoring_dsdm_method,2.0
starting_thousands,2.0
workload_increase_confidence_cleanup_efforts,1.0
agile_development_methods_promote,1.0
agile_functional_project,1.0
techniques_improve,2.0
manifesto_collectively_referred_agile,2.0
highly_suited_types,2.0
responding_change_plan,2.0
agile_plandriven,2.0
michael,2.0
nokia_test,1.0
frameworks_seek,2.0
internally_delay,2.0
leverage_unique,2.0
increases_lack,1.0
regression,2.0
deferred_lack,2.0
achieve_total_named_agility,2.0
development_originated,1.0
fallacies_politics_culture,2.0
team_functional_project,1.0
implementing_cmmi,2.0
completed_iteration_carried_subsequent,1.0
starting_thousands_participants,2.0
agile_practices_agile,1.0
nonlinear,1.0
tracking,2.0
ability_manage,2.0
academic_success_criticism_agile,2.0
clear_documentation,2.0
issues_internally_delay,2.0
project_iterative_development,1.0
agile_management_models,2.0
guidelines,4.0
naturally_increases_lack,2.0
individual_products_practices_concrete,2.0
development_cycle_continuous,1.0
coding_remember_real_programmers,2.0
practice_capability_extending_methodologies,2.0
conference_agile_methods_extensively,1.0
documentation_providing_auditable,1.0
roundtheclock_commonly,1.0
required_release_features_working,1.0
responsive_dynamic_interplays,2.0
problem_additionally,1.0
development_multiple_rounds,2.0
good_practices,4.0
development_professional,1.0
agile_easy,1.0
interans_colocation_pair_programming,1.0
management_prince_pmi_business,2.0
frees_developers_testers_focus,2.0
business_management_agile_principles,2.0
number_key_concerns,2.0
games_intends_documentation_win,2.0
developers_distributed_noncolocated,1.0
development_costs,2.0
software_comprehensive_documentation,4.0
reports_feel,2.0
distinct_concepts_agile_principles,2.0
agile_methods,1.0
originated_publication_agile_manifesto,2.0
additionally_suffer_funding,1.0
state_agile_conducted_starting,1.0
lean_software_development,2.0
deliver,1.0
headed,1.0
products,10.0
promotes_adaptive_planning,1.0
working_functions_planning_analysis,2.0
derived_methods_defined_rscrum,2.0
conflicting_viewpoints_effective,1.0
standup_scrum_session,2.0
software_working,1.0
delivery_continuous_improvement,2.0
software_development_applied,1.0
devops_devops_agile,1.0
hard_early_stagesand_big,2.0
software_development_methods_rigid,1.0
iteration_teams,2.0
computers_motor_vehicles_medical,1.0
ambler_inter,1.0
professional_process,2.0
reevaluate_priorities_optimizing_return,2.0
agile_plandriven_approaches,4.0
agile_path,1.0
models_process_highly,1.0
confirm_refactoring_modified,1.0
agile_principles_agile_manifesto,1.0
characteristics_accurate_estimates_stable,1.0
fad_simply,1.0
trusted,1.0
business_locations_commonly,1.0
organizations_teams_implementing,1.0
agile_implementations,2.0
passersby,2.0
barry_boehm,2.0
development_applied_distributed,1.0
documentation_win_game,2.0
lifecycle_support,2.0
scrum_extreme_programming_method,2.0
ensure_capacity,2.0
retrospective_velocity_tracking_user,2.0
globe_virtually_software_roundtheclock,2.0
agile_project,1.0
diary_real_rad,2.0
startup_concept,1.0
solution,2.0
professional_conduct_mastery_original,1.0
crosstraining_opportunities_scrum,2.0
adopting_fads_jargon_times,2.0
contrast_focus_analysing_planning,1.0
largescale_development_efforts,2.0
scope_commonly,1.0
weeks_iteration_involves_crossfunctional,1.0
debt_hinders,2.0
responding_change_agile_methods,2.0
implement_actual_organizational,1.0
teams_organizations,2.0
guides_teams,2.0
continuous_change_iteration_backlog,2.0
multitasking_result_context_switches,2.0
difficult,4.0
project_iterative_waterfall,1.0
programmers_dont,1.0
compared_classical,1.0
lean_philosophies,2.0
effective_early_phase,2.0
calling_attempt_undermine_discipline,2.0
risk_novelty_effort_interaction,2.0
extensive_academic_success_criticism,2.0
aspects_alliances,2.0
roadmap_guidelines,1.0
principles,32.0
vodde_nexus_scaled_professional,1.0
terms_refer_notion,2.0
notion_method,2.0
adopters,4.0
organizational_cultural_change_largescale,2.0
problems,6.0
principles_represent,2.0
waterfall_methodology,1.0
learned_good_practices,2.0
nexus,2.0
method_tailoring_schwaber_notes,2.0
techniques_applied,1.0
reflects_effective_adjusts_evolutions,2.0
customers_delivery,2.0
iterative_development_software,2.0
surveys,4.0
agile_methods_lie_adaptive,1.0
focus_managing_flow,2.0
project_situation_responsive,1.0
iteration_common,2.0
mindset_greater,2.0
plandriven,4.0
software_development_methods_evolved,1.0
willison,2.0
implemented_grassroots_effort_organizations,2.0
range_strategies,2.0
typically_define,2.0
icse_conference_proposed,1.0
area_agile_software,2.0
working_unprecedented_systems_requirements,2.0
master,16.0
cater_risks_extremes_predictive,1.0
agile_practices_context_commercial,1.0
nexus_scaled_professional,1.0
spending_preparing_planning,1.0
adaptive_software_development,4.0
teams_promotes,2.0
productservice,2.0
developing_software,2.0
favor_adaptive,1.0
art_maximizing,1.0
situational_method_engineering_method,2.0
risks_users_securely_protecting,1.0
development_teams_internal,1.0
scrum_agreed_stakeholders_behalf,2.0
fdd_seek,2.0
cover,2.0
offshore_distributed_regulated_domains,2.0
team_design_agile,1.0
disciplined_sacrificing_fundamental,1.0
allowing_developer_tests_confirm,1.0
forward_progress,2.0
developer_tests_confirm,2.0
refinement,2.0
tasks_stretch_abilities_provide,2.0
scrumorg_headed_alistair_cockburn,2.0
distributed_setting_teams_dispersed,1.0
happen_future,2.0
remains_active_ongoing_area,2.0
general_management_strategy_governance,2.0
based,5.0
experiences_learned_years_successes,2.0
methodologies,16.0
continue_discovery_referred_refinement,2.0
empower_team_choices_closest,1.0
staff_engagement_autonomy_outcomes,2.0
leverage_unique_benefits_offered,1.0
performed_version,2.0
cadences_development_agile,1.0
aim_scores,2.0
mirror_accepting_criticisms,2.0
functional,1.0
fact,2.0
change_culture_demands_order,1.0
fundamental,1.0
stakeholders,6.0
failures_helped_shape,2.0
agile_cadences_development,1.0
commit_locked_resources_scope,2.0
methodologies_hackers_ignorant_methodologies,2.0
sprint_retrospective_testdriven,1.0
software_development_conflicting,1.0
jargon_promotes_size_fits,2.0
crossfunctional_team_working,1.0
pieces,2.0
regulated_domains_conflict_agile,2.0
characteristics_accurate_estimates,2.0
agile_development_technique,2.0
software_roundtheclock_commonly,1.0
development_methods,1.0
measure_progress_efficient,1.0
selforganization_motivation,2.0
cycle_sponsor_support,2.0
large_number_developers,2.0
constrains_team_members_roles,2.0
mapping_agile_alliance_provided,1.0
emerge_selforganizing_teams_regularly,1.0
coaching_teams_organizations,1.0
emphasize_collaborative,1.0
development_teams,12.0
design_coding_unit_testing,1.0
willison_engage_customers_users,2.0
reaction,2.0
softwares,2.0
manifestos,2.0
tailoring_comparison_methods,2.0
fads_jargon_times_cocky,1.0
regulated_regimented_micromanaged_included,1.0
method_tailoring_method,2.0
method_adaptation_experiences_rdp,2.0
considerable_attention_derived_methods,2.0
analysing_planning_future_cater,2.0
development_founded_basic,1.0
design_code_refactoring,1.0
organizational_cultural,1.0
evolve,2.0
face,4.0
add_elements_localise_contextualise,2.0
agile_programming_family,1.0
household,4.0
domains_numerous_standards_regulated,1.0
outcomes_based_governance_education,2.0
household_environment_kids_dishes,2.0
list_iteration,2.0
domains_agile_methods,2.0
biases_reasoning_fallacies_politics_culture_philippe_kruchten,1.0
formal_methods,2.0
addition_technologyfocused,1.0
clear_capability_maturity_model,2.0
feedback_loop_adaptation_cycle_quality_focus_philosophy,1.0
scrum_alliance_fall,1.0
design_notes,2.0
team_working_functions_planning,1.0
adapted_aydin,2.0
craig_larman_bas,2.0
manifesto_evolutions_overview_iterative,2.0
agile_methodology_design,1.0
provide_crosstraining,1.0
small_increments,2.0
fads,2.0
modelling_coding_testing,1.0
developers_answer_questions_iteration,2.0
adaptation_awareness_bruce,2.0
accountability_productservice,2.0
productivity_surveys_consistently_agile,2.0
teams_iterative_cadences,1.0
heavyweight_methods_critics,2.0
kanban_support,2.0
