edges_contributing_wikipedia_language,1.0
entity_columns_representing,1.0
consumed_decreases_database_grows,1.0
cassandra_microsoft_access,1.0
partition_tolerance_reasons,1.0
oltp_databases_thought,1.0
systems_sql_structured,1.0
ability_joins,1.0
month,1.0
referential_integrity_enforces_add,1.0
contents_implementations_database_types,1.0
scaleout_distribute,1.0
form_treelike_model,1.0
future_tables,1.0
newsql_database_symas_lmdb,1.0
data_warehouse_design_phase,1.0
representing_instances_entity,1.0
stick_relational,1.0
acquaintanceship_friendship_graphs_influence,1.0
relational_nonrelational_databases_polyglot,1.0
equipment_assigned,1.0
podcasts_animated_gifs,1.0
key_foreign_keys,1.0
transactionoriented,1.0
programmatic_process,1.0
shelter_suppose_dearth,1.0
whitney_factor,1.0
close_doors,1.0
kirchhoff,1.0
trafficking_shelter_table_columns,1.0
include_voltdb_nuodb,1.0
rich_data,1.0
claude,1.0
starts_problems_potential_scale,1.0
decompose_graph,1.0
failed_partition,1.0
finitestate_transducers,1.0
transactions_xopen_xa_standards,1.0
shelters_closed_region,1.0
reason_relational_databases,1.0
number_fields_documents_patient,1.0
meaning_element_direct_pointer,1.0
computer_fully,1.0
finding_induced_subgraphs_graph,1.0
behavior_finally_collaboration_graphs,1.0
document_store_graph,1.0
published_considered_definitive_textbook,1.0
key_relationship,1.0
simpler_guis_nosql_solution,1.0
species_mathematics,1.0
maintain_acid_transactions,1.0
oltp_database,1.0
triple_pattern_matching_semantic,1.0
reached_scaleout_distribute_load,1.0
update_write,1.0
entitative_graph_existential,1.0
model_simplest_nontrivial,1.0
shelter_exists,1.0
emergence,1.0
table_attributescolumns_number,1.0
emphasizing_realworld,1.0
cdbms_relationship_dictionary,1.0
nosql_incorporate,1.0
hybrid_stardog,1.0
edges_vertices_faces_convex,1.0
existed,1.0
suppose_dearth,1.0
brewer_theorem_appeared_autumn,1.0
nosql_movement,1.0
leonhard_faudree_ralph,1.0
database_entries_shelter,1.0
commercial_addon_joins,1.0
nodes_eventually_typically,1.0
tables_cost,1.0
flare_keyspace_ramcloud_schemafree,1.0
designed_efficiently,1.0
document_graph_database_sqrrl,1.0
analogy_quantic_invariants,1.0
addon_joins_document_databases,1.0
relative,1.0
theory_generalizations_hypergraph,1.0
storage_retrieval_triples_addition_queries_triples,1.0
data_model_turns,1.0
similarities_nosql_databases_relational,1.0
nosql_carlo_strozzi,1.0
autosharding_meaning_natively,1.0
berge,1.0
planarity,1.0
frameworks_strictly,1.0
incidence_list_array_pairs,1.0
table_represents_parent,1.0
database_grows_gb_ram,1.0
class_terms_forbidden_substructures,1.0
graphs_geometry,1.0
data_concurrency_thousands,1.0
faudree,1.0
names_nodes,1.0
learning_resource,1.0
phase_cdbms_drawbacks,1.0
incorporate_literally,1.0
century_triggered,1.0
layer_instance_withdrawal_charged,1.0
constructed_referencing_logical,1.0
data_uml_edifact_xsd,1.0
representing_values_attributed_instance,1.0
hierarchical_data_organization,1.0
database_manually_choose_create,1.0
depending,1.0
nosql_suitability,1.0
needed_computer,1.0
graph_crossing_number_definition,1.0
community_maintainer_source,1.0
supported_manner_sql,1.0
acquaintanceship_friendship,1.0
library_working_rdf_including,1.0
database_nosql_database,1.0
transactions_include_updates_touch,1.0
petersen_knig_works_ramsey_colorations,1.0
contents_history_brewers_article,1.0
sql_interface,1.0
data_including_shelters,1.0
providing_features,1.0
graph_subgraph_contracting,1.0
decide_drawings_represent,1.0
teradata_excel,1.0
database_engines_sqlbased,1.0
users_simply,1.0
values_logical_schema,1.0
arboricity_decomposition,1.0
shelter_suppose_dearth_funding,1.0
existential_graph_graph,1.0
edge_called_ends_vertices,1.0
generalizations_prominent_graph,1.0
transformation_systems,1.0
publications_graph_theory,1.0
queries_anticipated_data,1.0
semantics_cap_theorem_comparison,1.0
sparql_middleware_database_engine,1.0
graphs_embedded_surfaces_arbitrary,1.0
sql_relational_database,1.0
focused_optimizations_fully,1.0
completely_graph,1.0
traditional_priorities_enforcing,1.0
vocabulary_reference_master_data,1.0
family_cycles_decomposing,1.0
close_lack_funds,1.0
variable_variable_low,1.0
library_working_rdf,1.0
remember_talking_millions,1.0
graphs_include_evaluating_direction,1.0
aspects_integration_integrated,1.0
integrity_data,1.0
properties_enumerative,1.0
schema_designing_database_schema,1.0
disks,1.0
relational_databases_perform_multiple,1.0
problem_graph,1.0
stardog_multimodel,1.0
database_marklogic_ontotextowlim_oracle,1.0
occurs_multiple,1.0
formats_mongo_query,1.0
rethinkdb_keyvalue_aerospike_couchbase,1.0
tracking_spread,1.0
enforce_relationships_data,1.0
crawl_ops,1.0
dictionary_typical_metadata,1.0
hyperdex_aerospike_keyvalue,1.0
storing_customer_order_info,1.0
queries_queries,1.0
containment_graph_properties,1.0
power_lies,1.0
entire_database_worth_shelter,1.0
rule_geometrical_multiplication_graphs,1.0
types_graphs_acquaintanceship_friendship,1.0
requires_form_table_configuration,1.0
model_sql,1.0
headaches_define_shelter,1.0
data_stored_long,1.0
altogether_called_appropriately_norel,1.0
address_account,1.0
model_commonly_adjacency,1.0
relationships_data_items_instance,1.0
constrained_graphswhich_specific,1.0
support_transactions,1.0
networks_spectral,1.0
popular_mongodb_documentdb,1.0
database_storing_files_hdfs,1.0
data_values,1.0
quick,1.0
locate_contents,1.0
smaller_raw,1.0
database_redis_dbm,1.0
edges_specific_decomposition,1.0
amazon_simpledb,1.0
datastore_google_appengine,1.0
databases_relational_databases_referential,1.0
contributing_wikipedia_language_versions,1.0
informationare_subsumed_general,1.0
succeeded_failed_partition,1.0
meaning_element_direct,1.0
sybase_rethinkdb,1.0
multiple_tables,1.0
popular_nonrelational_database_mongodb,1.0
db_cassandra,1.0
stack_developers_decided_nonrelational,1.0
thought_vocabulary_metadata,1.0
values_graph_represents_road,1.0
einfein_number_shelter_trafficking,1.0
data_loads,1.0
sanders_thomas,1.0
column_stores_oltp_adding,1.0
physics_threedimensional,1.0
hardware_limitations_nonrelational,1.0
cycles_decomposing_complete,1.0
interested_question_graph,1.0
brewers_theorem_computer,1.0
microsoft_azure_tables_microsoft,1.0
functions_foreign_keys,1.0
fact_nosql_databases,1.0
hive_data_warehouse_infrastructure,1.0
typically_milliseconds,1.0
management_ims_rdm_mobile,1.0
dr_edgar_codd,1.0
incst,1.0
trilemma_correlation,1.0
clarified,1.0
ramsey_hadwiger_led_study,1.0
ability_joins_queries,1.0
shelter_table_records_shelter,1.0
drenel_hosted_mongodb,1.0
bids,1.0
network_flow_visibility,1.0
transactions_databases_marklogic_aerospike,1.0
systems_expensive,1.0
database_mongodb_developers_define,1.0
keyvalue_database_customer_social,1.0
map_drawn_plane_regions,1.0
drawing_matters_vertices,1.0
regarded_paper_history_graph,1.0
comparison_data,1.0
olap_databases_intermediate_approach,1.0
binomial_nomenclature_controlled_vocabularies,1.0
place_bids_reserve,1.0
data_entity_composed,1.0
databases_max_users_internal,1.0
cayley_led,1.0
wiki_semantic_mediawiki_illustrates,1.0
notation_xy,1.0
triple_data_structure,1.0
problem_fixed_graph_minor,1.0
model_created,1.0
updates_infrequent,1.0
main_article_graph_drawing,1.0
checking_properties,1.0
victim_safe,1.0
summarization_query_analysis_sqllike,1.0
database_database_normalization,1.0
hierarchical_databases_windows,1.0
properties_hereditary_minors,1.0
optimizes_data,1.0
documents_encapsulate_encode_data,1.0
fund,1.0
heinrich_heesch,1.0
theory_topology,1.0
consecutive_duplicates_single_column,1.0
treelike_structure_data_stored,1.0
scale_audience_countries,1.0
appropriately,1.0
deleted_records,1.0
database_normalization_traditional,1.0
subjectpredicateobject_triples_list_sparql_implementations,1.0
induced_subgraph_independent,1.0
storing_relationships,1.0
expose_standard,1.0
edges_adjacency,1.0
physics_graphs_represent_local,1.0
inverted_advantages_disadvantages,1.0
sparql_middleware_database,1.0
edge_called_ends,1.0
storage_rdbms_storage,1.0
structure_triplestore_graph,1.0
rdbms_determines_execution,1.0
simple_inflexible_relationship,1.0
entitative_graph_existential_graph,1.0
data_purposes_specific,1.0
excel_mongodb_sql,1.0
aspects,1.0
design_simpler_horizontal,1.0
charges_stored,1.0
arguments_fail_infinite_case,1.0
areas_brain_edges_represent,1.0
layouts_suited_easier,1.0
databases_facing,1.0
paper_published_nature,1.0
recognized_database_model_created,1.0
bigtable_cassandra_druid_hbase,1.0
store_graph_object_database,1.0
include_unstructured_semistructured_data,1.0
employees_table_simple_model,1.0
attribute_pieces,1.0
history_university_california,1.0
elements_lookups_general_graph,1.0
database_relational,1.0
based_stephen,1.0
bids_reserve_items,1.0
reservations_integrity_data,1.0
query_languages_lack,1.0
link_structure_website_represented,1.0
large_users_querying_large,1.0
trees_study_implications,1.0
splice_machine_clustrix,1.0
documents_differ_default_relational,1.0
represent_areas_brain,1.0
word_understood,1.0
physical_differences_storage_structures,1.0
traversed,1.0
structure_developed_ibm_early,1.0
ayub_hashim_abd,1.0
reads_writes_relationalmodel_databases,1.0
tables_completely_automatic,1.0
stores_unique_data_physical,1.0
servers_server_handling,1.0
users_web_nosql,1.0
success_failure_database,1.0
scitation_needed_contents_history,1.0
language_language,1.0
programming_language,1.0
sparkledb_virtuoso_universal,1.0
processing_multiple_databases,1.0
relational_database_terms_reportsto,1.0
practical_problems_represented_graphs,1.0
alternatives_relational,1.0
items_separate_tables,1.0
incidence_list_array_pairs_vertices_adjacency_list,1.0
users_maintain_data,1.0
department_number_organization_computer,1.0
model_data_model_data,1.0
nosql_teradata_excel_mongodb,1.0
written_javascript_json,1.0
key_rows,1.0
notion_set_relation_incidence_associates_edge_vertices,1.0
scientist_eric_brewer_theorem,1.0
account_table_loan_investments,1.0
transparently_replaced,1.0
situation,1.0
process_form,1.0
examples_set_mongo_database,1.0
layer_instance,1.0
depends_problem_solve_data,1.0
difficulty_hacketyhack_refactored_set,1.0
property_subgraphs,1.0
data_table_place_word,1.0
pseudograph_variants_fully_vertices,1.0
data_record_stored_tables,1.0
database_customer_social,1.0
nosql_stuck,1.0
proving,1.0
queries_anticipated_data_warehouse,1.0
lack_ability_perform_adhoc,1.0
zodb,1.0
graph_planar_minor,1.0
row_tuple_relational_database,1.0
variations_clustered_indexing_change,1.0
focusing_rulebased_inmemory,1.0
ims_rdm_mobile_examples,1.0
question_graph_properties_hereditary,1.0
gb_ram_generally_support,1.0
query_optimizer,1.0
decide_drawings,1.0
model_facto,1.0
harvard_pilgrim_health,1.0
assertion_blog_brewers_article,1.0
carried_analysis_situs_initiated,1.0
previous_relational,1.0
types_integers_set_characters,1.0
approaches_cachingreplicationnonnormalized_data,1.0
subgraphs_kind_npcomplete_problem,1.0
additional_ram_improves_performance,1.0
care_johnson,1.0
note_designated_primary,1.0
finer_control_availability_data,1.0
indexed_vertices_cases_adjacent,1.0
processes_physical_biological_social,1.0
subject_literal,1.0
single_server_scaleup,1.0
separated_pipe_character,1.0
solve_data,1.0
binary_forms,1.0
accumulo_cassandra_druid_hbase,1.0
coding_business,1.0
avoid_issue,1.0
edge_edge_coloring_decomposition,1.0
original_dataset_constructed_referencing,1.0
property_intersection_graph_logical,1.0
newsql_database,1.0
isomorphism,1.0
marklogic_joins,1.0
associates_edge_vertices,1.0
data_load,1.0
node_model_recognized,1.0
hbase_redis_neoj,1.0
cluster,1.0
ralph_golumbic_martin,1.0
structures_include_incidence_matrix,1.0
hyperdex_acid_support,1.0
multiset_unordered_pairs,1.0
correlation_process_occurs_textsearch,1.0
atomic_structures_studied_quantitatively,1.0
transactions_transactions_processed_reliably,1.0
databases_data_model,1.0
martin_graham,1.0
problem_solve_data_structures,1.0
support_joins_cost,1.0
degrees_graph_classes_problems,1.0
victim_shelter,1.0
number_shelter,1.0
builtin,1.0
characteristics_documentoriented_database_addition,1.0
sql_relational_databases_nosql,1.0
systems_objectoriented,1.0
cap_principle_presented,1.0
queries_data_manually_code,1.0
stored_data_normalized,1.0
process_occurs,1.0
hacketyhack_chose_mongodb_tradeoffs,1.0
constructed_referencing,1.0
pieces_structural_metadata_defined,1.0
triples_semantic,1.0
set_edges_arcs,1.0
optimizations_fully,1.0
properties_guarantee_database,1.0
andor_grouping_documents,1.0
relational_databases_evaluate_commercial,1.0
data_youll,1.0
thomas_autonomous_development,1.0
diagram_chemicograph,1.0
data_social,1.0
database_transactions_transactions,1.0
lmdb_marklogic_yesnb_orientdb,1.0
attributes_finding,1.0
algebraic_set_theory_relational,1.0
number_relations,1.0
simple_inflexible,1.0
nonrelational_databases_mongo_joins,1.0
article_cap,1.0
tables_rows_relational,1.0
smp_architectures_nonrelational_models,1.0
record_stored_tables_relational,1.0
headaches_define_shelter_column,1.0
schema_extra_configuration_result,1.0
schemes_resurfaced,1.0
implementing_efficient,1.0
improve,1.0
called_independent_set,1.0
elaboration_linguistic_structure,1.0
links_online,1.0
biggest_issues_stack_developers,1.0
relationships_arbitrary_complexity_represented,1.0
metadata_master_data_vocabularies,1.0
records_table_expressed_correlation,1.0
incorrect_proofs,1.0
commodity_servers_rdbms,1.0
plane_planar,1.0
exception_mysql_store_data,1.0
claim_degree_capability,1.0
oskarsson,1.0
newly_designed_embedded_database,1.0
mysql_ibm,1.0
sql_database_netezza_vertica,1.0
dynamodb_amazon_simpledb,1.0
topology_knot_theory_algebraic,1.0
classes_topics_algorithms,1.0
subgraphs_degrees_graph_classes_problems,1.0
function,1.0
designed_efficiently_handle_unplanned,1.0
isbn_predicate_literal_mlr,1.0
joins_cost_nosql,1.0
documents_number,1.0
model_lost_traction_codds,1.0
operational_databases_characterized,1.0
platforms,1.0
equipment_owner_structure_empno,1.0
nature_data_model_suppose,1.0
sqrrl,1.0
hard_impossible_store_relational,1.0
represented_directed_graph,1.0
microsoft_windows_operating,1.0
polyhedron_studied,1.0
column_stores_document,1.0
vertices_calculations,1.0
databases_web_main,1.0
connecting_pores_graph,1.0
faircom_ctreeace_google_spanner,1.0
keys_rdbms_structures_cdbms_relationship_dictionary,1.0
data_included_repeat_data,1.0
data_relating_shelter_table,1.0
database_triplestore_optimized_storage,1.0
autosharding_meaning,1.0
quad,1.0
coloring_subsumption_unification_route,1.0
predicate_literal,1.0
integers_set_characters,1.0
voldemort_subrecord_keyvalue,1.0
tables_relational_model,1.0
graph_drawing_graphtheoretic,1.0
graph_common_sense,1.0
rdm_mobile_examples_hierarchical,1.0
popular_nonrelational_database,1.0
large_data_relational,1.0
induced_subgraphs_kind,1.0
relationships_classes,1.0
form_orm_impedance,1.0
drawbacks_comparison_database_alternatives,1.0
process_occurs_textsearch_oriented,1.0
store_actual_foreign_values,1.0
quantitatively_gathering_statistics_graphtheoretic,1.0
scitation_needed_contents,1.0
authentication_github,1.0
finding_fixed,1.0
created_ibm_scitation,1.0
scalaris_tokyotyrant_datastructures,1.0
distance_matrix_adjacency,1.0
flexibility_complexity,1.0
normalization_traditional_rdbms,1.0
problem_solve_data,1.0
matter,1.0
graph_theorem,1.0
child_records_order,1.0
transaction_loads_millions_readwrites_nosql_databases,1.0
root_node_model,1.0
data_structures,1.0
development_graph_theory,1.0
percy_john_kotzig_anton,1.0
contracting_edges_graph,1.0
loop_network_theory_null,1.0
record_stored,1.0
customer_order_contained_place,1.0
number_generalizations,1.0
circuits_introduction,1.0
corresponds_table_relation,1.0
separately_lists_neighbors,1.0
einfein,1.0
cloudcomputing_social_networking,1.0
neoj_informix,1.0
rdbms_recordbased,1.0
attributescolumns_number_department_number,1.0
graph_subgraphs_isomorphic,1.0
realworld_systems_term_network,1.0
expensive_nosql_databases_source,1.0
infinitegraph,1.0
sandakelum,1.0
databases_collections_considered,1.0
gallery_named_graphs_glossary,1.0
keyvalue_column_graph,1.0
data_loads_dozens,1.0
graph_number_edges_degree,1.0
integrity_levels,1.0
blog_comment_include,1.0
data_organization_schemes,1.0
wikis_advanced_query_support,1.0
spread_data_servers_requiring,1.0
data_stored_records_connected,1.0
branch_algebraic_set,1.0
graph_connectivity,1.0
space_duplication_data,1.0
foundationdb_marklogic,1.0
operations_faster_nosql_suitability,1.0
algebraic_set,1.0
investment_data_relating,1.0
operations_faster_nosql_relational,1.0
database_valuebased,1.0
notion_multiset,1.0
acid_joins_documentation_database,1.0
expose,1.0
data_loads_dozens_hundreds,1.0
frequent_short_transactions,1.0
relational_database_tables_nosql,1.0
graphs_meeting_conditions_harary_palmer_subgraphs,1.0
citation,1.0
number_shelter_trafficking,1.0
appeared_autumn_published,1.0
nosql_market,1.0
database_mongodb_ember_angular,1.0
science_cap_theorem,1.0
tree_traversed,1.0
written_record_letter_morgan,1.0
early_organized,1.0
tutorial,1.0
relations_data_elements_objectrelationtypeobject,1.0
employ_solidstate_drives,1.0
nonadjacent_objects_laplacian,1.0
written_record,1.0
flows,1.0
network_analysis_software,1.0
devices_flow_computation_instance_link_structure_website,1.0
web_main_concern,1.0
joins_relational,1.0
data_loss,1.0
allowing_flexible,1.0
graph_planar_subdivision_complete,1.0
evolution_entitative,1.0
identifier_finally_object,1.0
columnbased_storage_valuebased,1.0
referential_integrity_enforces,1.0
graphs_geometry_parts,1.0
introduced_dr_edgar_codd,1.0
falls_squarely_logic_uncomfortable,1.0
mind_solutions,1.0
advantages_disadvantages_references,1.0
simpler_proof,1.0
sparse,1.0
edge_vertex_exist_graph,1.0
method_correlation_database,1.0
called_hiveql_note_adds,1.0
traditional_priorities,1.0
reference_offer_peerreviewed_formal,1.0
lack_scalability_dealing_oltp,1.0
master_table_account_table,1.0
harary_published_considered_definitive,1.0
query_targets,1.0
huge_data,1.0
bson_documents,1.0
laboratorymetropolitan_museum_art_department,1.0
duluth_mn_jj_st,1.0
represent_length_road,1.0
forms_proven_linguistics_natural,1.0
data_elements_statement_metacontent,1.0
contents_structure,1.0
low_moderate_relational_algebra,1.0
implement,1.0
wellknown_rubyruby_rails,1.0
intersection,1.0
graph_theory_publications_graph,1.0
performance_scalability_comparisons,1.0
allegrograph_apache_jena_framework,1.0
owlim_java_sparql,1.0
degree_valency_vertex_number,1.0
store_database_api_query,1.0
handling_relational_data_multiple,1.0
stale_reads_additionally,1.0
complex_queries_associative_queries,1.0
query_analysis_sqllike,1.0
ibm_netezza_support_scaling,1.0
early_twentyfirst_century,1.0
called_nosql_databases,1.0
sufficient_satisfiability_combination_function,1.0
mongo_doesnt_automatically_treat,1.0
cycles_covering,1.0
graphs_model_influence,1.0
independent_set_called,1.0
vocabularies_components_metacontent_statements_indexing_finding,1.0
mlr_mlr_triple_subject,1.0
shelter_deleted_shelter,1.0
matrix_modified_form,1.0
return_updated,1.0
repayments,1.0
relational_columnoriented_correlation,1.0
mind_avoid_issue_create,1.0
invariants_covariants_algebra_molecular,1.0
contemporary_studies_chemical_composition,1.0
store_notion_document_documentoriented,1.0
impossible_nosql_incorporate,1.0
represents_branch_mathematics,1.0
moniker_surge_popularity_early,1.0
oracle_database_mysql,1.0
multiple_servers,1.0
problems_hamiltonian,1.0
problem_true_map,1.0
reduce_viability_platforms_large,1.0
lovsz_lszl,1.0
rails_nonrelate,1.0
address,1.0
data_layer,1.0
fred_relational_database,1.0
squarely_logic_uncomfortable,1.0
edges_subdivision_containment_graph_properties_planarity_kuratowskis,1.0
queries_triples_importedexported_resource,1.0
splice_machine,1.0
properties_hereditary_minors_graph,1.0
pantone_linnaean_binomial,1.0
making_navigation,1.0
history_term_nosql_carlo,1.0
relational_tables_references,1.0
appengine_clusterpoint_database,1.0
clusterpoint_couchbase_documentdb,1.0
nosql_market_leaders_marklogic,1.0
initially_created_oop,1.0
dexsparksee_c,1.0
graph_unification_sufficient,1.0
graph_theory_citation,1.0
general_assume_documents_encapsulate,1.0
berkeley_db_graph,1.0
structure_document_database_schemaless,1.0
algorithms_constraint,1.0
increasing_number_nonrelational,1.0
relating_customer_conveniently_stored,1.0
types_graph_commonly_considered,1.0
scaleout_info_customer_order,1.0
knight_problem,1.0
piece_data_table_tables,1.0
left,1.0
number_graph_minimum,1.0
stored_ordered_sets,1.0
berkeley_computer_scientist,1.0
conditions_harary,1.0
early_nosql,1.0
reading_data,1.0
return_updated_data,1.0
theory_knot,1.0
gabriel,1.0
blogging,1.0
solid,1.0
documentoriented_database_implementation_differs,1.0
rows_relational,1.0
northgate_solutions,1.0
differences_similarities_nosql,1.0
postman,1.0
graph_classes_problems,1.0
orientdb_central,1.0
designated_primary,1.0
norel_referring_relational_johan,1.0
things_costbased_algorithms,1.0
amazon_scalability_requirements,1.0
accounts_rails_developers_mongo,1.0
require_lot_resources,1.0
interacting,1.0
speed_data_structures,1.0
nonrelational_database_include,1.0
scaling_clusters_machines_solves,1.0
orm_refers,1.0
warehouse_design,1.0
support_acid_transactions,1.0
sql_databases_popular,1.0
migrations,1.0
bigger_challenge_difficult_nosql,1.0
problem_solve_nosql,1.0
executing_ad,1.0
keyvalue_aerospike_couchbase_dynamo,1.0
assigning_weight,1.0
ram_generally,1.0
guide_choosing_programming,1.0
generally_designed_differently_main,1.0
composition_server_pool,1.0
databases_incredibly_complex,1.0
manipulation_graphs_graph,1.0
modern_algebra,1.0
basically_written_javascript_json,1.0
algebra_nonrelational,1.0
databases_attempted,1.0
arboricity_decomposition_forests,1.0
existing_commercial,1.0
comparisons_ycsb_benchmark_comparison,1.0
triple_store_oracle,1.0
previous_investments_existing,1.0
operations_fraction,1.0
studies,1.0
database_flockdb_scala_graph,1.0
hbase_vertica,1.0
knowledge_graph_metadata,1.0
free_suitability_nosql,1.0
infinite_graphs_arguments,1.0
data_element,1.0
covariant_expressible_graph,1.0
problem_remained_unsolved_century,1.0
database_terms_reportsto_column,1.0
reformulation_generated_class_problems,1.0
edges_subdivision_containment_graph,1.0
foundationdb_marklogic_orientdb,1.0
data_tedious_probability_error,1.0
vocabularies_assembled_metacontent,1.0
cleanup_meet_wikipedias,1.0
levels_maintained_data,1.0
requests_things,1.0
updates_infrequent_analysis_sales,1.0
records_gb_ram_adequate,1.0
maintaining_acid_guarantees,1.0
kuratowskis_theorem_states,1.0
facts_binary_relations_data,1.0
relations_public_transport_links_road_maps_network_topologies_graph_databases_query_language_languages_notes_allegrograph_sparql_rdf,1.0
apache_hive_data,1.0
summarization,1.0
empno_computer_monitor_monitor,1.0
graph_allegrograph_infinitegraphgiraph,1.0
fields_json_documents,1.0
google_freebase_knowledge_graph,1.0
term_concept_relevant,1.0
impossible_model_sql,1.0
vertices_calculations_kirchhoffs,1.0
graph_transformation,1.0
schemaless_major_advantage_mongo,1.0
cases_adjacent_objects_nonadjacent,1.0
composition_server_pool_data,1.0
concern_scalability_created_environments,1.0
comparing,1.0
social_scientists,1.0
biggest_issues_stack,1.0
examples_including_banking_online,1.0
published_kirchhoffs_circuit_laws,1.0
database_schema_referential,1.0
joins_relational_databases_perform,1.0
locations_original_data,1.0
whackamoledo_impossible,1.0
account_withdrawals_account_deposits,1.0
referential_integrity_rests_designs,1.0
represent_vertices,1.0
cascade_update_burden,1.0
assess_database,1.0
ad_hoc_queries_queries,1.0
resemble_storage_note,1.0
klabnik,1.0
adequate,1.0
load_speed_cdbms,1.0
data_technically_represented_bson,1.0
confusion_category,1.0
python_graph_database,1.0
approach_write_schemabased,1.0
method_solving,1.0
implemented_easy_update_physical,1.0
house_access,1.0
items_instance,1.0
data_organization_computational_devices,1.0
operations_remember_talking_millions,1.0
guthrie_written_record_letter,1.0
excel_mongodb,1.0
table_bank_row_customers_account_loan_investment_data,1.0
approaches_cachingreplicationnonnormalized,1.0
column_graph_document_default,1.0
instance_row_table_unique,1.0
transactions_relational_database,1.0
sql_postgresql_differences_similarities,1.0
writes_domain_relational_smp,1.0
store_purposebuilt_database,1.0
graphs_constructing_graph_covariants,1.0
mfgjj_incminneapolisduluthstpaulmnmnmn_storage,1.0
username_requiring,1.0
structure_algorithm_manipulating_graph,1.0
graph_factorization_decomposition_regular,1.0
distinct_typical_databases,1.0
simple_model_commonly,1.0
ops_caught_playing_whackamoledo,1.0
databases_article_require,1.0
stores_main_article_keyvalue,1.0
kv_ingres_marklogic_dbase,1.0
graph_database_flockdb,1.0
relationship_based_data,1.0
homeomorphism,1.0
data_storing_foreign,1.0
graph_database_variable_variable,1.0
sqllike_language,1.0
individual_user_distributed,1.0
tuple_relational_database,1.0
standard_formats,1.0
affect_species_mathematics,1.0
programming_language_write,1.0
controlled_vocabulary_list_metawebs,1.0
theory_fruitful_source,1.0
resource_class,1.0
problems_network_flow,1.0
dbms_smaller,1.0
nontrivial_data,1.0
mpp_architectures,1.0
model_performance_scalability_flexibility,1.0
logic_priorities_highest_priority,1.0
language_versions,1.0
perst_openlink,1.0
triplestores_sql_triples_stored,1.0
codd_initial,1.0
content_add,1.0
graphical,1.0
order_contained,1.0
rows_tables,1.0
road_network_weights,1.0
relational_columnoriented_structures_eliminates,1.0
complementary_graph_transformation_systems,1.0
database_nonrelational_database_stores,1.0
structure_comparison,1.0
databases_tables_cost_increased,1.0
specially,1.0
joins_queries_database_schema,1.0
nonrelational_database_disadvantages_nonrelational,1.0
finite_wellknown,1.0
incidence_associates_edge_vertices,1.0
shelter_deleted,1.0
generalizations_hypergraph_abstract,1.0
uniquely_identify_atomic_piece,1.0
alternatives_relational_databases_variety,1.0
branch_mathematics_topology_century,1.0
stored_format_unable_easily,1.0
problem_traveling_salesman,1.0
servers_moving_socalled_distributed,1.0
marklogic_ontotextowlim_oracle_nosql,1.0
links_record_collection_fields,1.0
flare_keyspace_ramcloud,1.0
row_linked_unique_key,1.0
reason_nonrelational,1.0
branch_random_graph,1.0
decompose,1.0
databases_existed,1.0
data_indexfree_adjacency_meaning,1.0
analytical_environment_roworiented,1.0
transactions_account,1.0
insists,1.0
database_object_database_main,1.0
introduced_dr_edgar,1.0
step_determine,1.0
model_suppose_developing,1.0
stored_table_table,1.0
rigorously_enforcing_business_logic,1.0
relational_table_instance_nonrelational,1.0
aerospike_faircom_ctreeace,1.0
intersections,1.0
wikipedias_quality_standards,1.0
dbase_greenplum_amazon_redshift,1.0
triplestores_built_database,1.0
overwhelming_characteristics_relational_databases,1.0
history_knigsberg,1.0
google_appengine_clusterpoint_database,1.0
brewer_symposium,1.0
satisfiability_combination,1.0
bonds_approach,1.0
nosql_relatinal_database_nonrelational,1.0
challenge_difficult_nosql_relational,1.0
values_attributed_instance_row,1.0
structures_preferred,1.0
based_data_types,1.0
devices_documents_easier_scaleout,1.0
analogous_tables_documents_analogous,1.0
department_number,1.0
triplestore_optimized,1.0
database_schema_referential_integrity,1.0
geographic_file_systemscitation,1.0
mongo_query_targets_data,1.0
kuratowskis_theorem,1.0
revelation,1.0
incidence_list_array,1.0
simpler_horizontal,1.0
java_net_python,1.0
languages_nosql_stores_compromise,1.0
issues_stack_developers_relational,1.0
matters_vertices_connected,1.0
triples_semantic_queries_triple,1.0
mongo_joins_relational,1.0
documented_clear,1.0
turns_complex_denormalize,1.0
including_data,1.0
safe_house,1.0
gabriel_andrew_erds_paul,1.0
covers_entities,1.0
identical_kekulan,1.0
coloring_problems_ways_coloring,1.0
entry_separated_pipe_character,1.0
web_popular,1.0
acid_guarantees_traditional,1.0
data_structure_algorithms_bellmanford,1.0
specificity,1.0
mnesia_openlink_virtuoso,1.0
graphs_lexical,1.0
storage_software_handling,1.0
integrity_rests_designs_database,1.0
social_networking,1.0
references_reading,1.0
kirchhoffs_theorem_number,1.0
empno_column_employees_table,1.0
environments_massive_workloads_amazon,1.0
cap_relative_acid_contents,1.0
data_standard_formats_encodings,1.0
structure_algorithms_bellmanford_algorithm,1.0
adjacent_elements,1.0
cascade_delete_primary_key,1.0
databases_triplestores_network,1.0
subjectpredicateobject_triples_list_sparql,1.0
processes_access_values_addition,1.0
perst_shoal_zopedb_document,1.0
kdi,1.0
analyze_difficult_tedious,1.0
ensuring_balance_reads_writes,1.0
require_performance_availability,1.0
querying_database_transactions,1.0
cdbms_consists_primary_physical,1.0
ibm_netezza_support,1.0
consistent_inputs_graph_exists,1.0
informationare_subsumed,1.0
graph_vertices,1.0
