designed_method_tailoring_schwaber,1.0
short_frames,1.0
refactoring_modified_functionality_reduce,1.0
tailoring_defined_process,1.0
practices_scrum_kanban_testdriven_development,1.0
emphasizes_method_alistair_cockburn,1.0
uptodate_summary_development,1.0
process_quality,1.0
control_board,1.0
task,1.0
nevermaintained_rarelyused_tomes,1.0
team_status,1.0
collaboration_teams,1.0
trash,1.0
leverage_unique_benefits,1.0
participants_software_development_community,1.0
core_domain,1.0
evolutionary_agile_development,1.0
size_fits,1.0
isoiec_number_key,1.0
education_model_blends,1.0
decontextualization,1.0
reluctant_commit,1.0
return,1.0
good_flow,1.0
proposed_measure,1.0
dynamic_interplays,1.0
scott_ambler_states,1.0
scrum_craig,1.0
methods_movement_robert_c,1.0
refinement_grooming_inform,1.0
create_microschools,1.0
programming_paradigm_language_practice,1.0
cater_risks,1.0
agents,1.0
additionally_scrum,1.0
activity_demanding_role,1.0
household_environment_kids,1.0
kerr_richard,1.0
incidents,1.0
file,1.0
timeboxes_typically_weeks,1.0
robert,1.0
reported_increasing_numbers,1.0
martin_addition_technologyfocused_methods,1.0
measure_quality_performance,1.0
close_cooperation_business_developers,1.0
database_limits,1.0
clients,1.0
management_strategy_governance_risk,1.0
jim_highsmith_wrote,1.0
quality_management,1.0
pay_attention_design_team,1.0
defined_process_capability_human,1.0
brown_enterprise_scrum,1.0
define_requirements_iteration,1.0
prioritization_real_feedback_business,1.0
largescale_scrum,1.0
understanding_specification_stories_teams,1.0
methods_break_development_small,1.0
templates,1.0
schwaber_scrum,1.0
validation,1.0
household_environment,1.0
methods_promote_teamwork,1.0
progress_evolves_refactor,1.0
higher_test_automation_supports,1.0
refactoring_techniques_improve_quality,1.0
mirakhorli_proposes,1.0
methods_dsdm_combined_elements,1.0
barely_good_jbge,1.0
tailored_mehdi,1.0
environment_kids,1.0
process_aup,1.0
development_requirements_solutions,1.0
definition_agile_development,1.0
interactions_processes_tools,1.0
resources_difficult_developers,1.0
tracks,1.0
handle_incidents_scope,1.0
areas_requirements,1.0
selfdirected_learning_agile_development,1.0
tests_integration_tests_tests,1.0
workshop_icse_conference,1.0
methods_technology_early_adopters,1.0
extreme_criticality_senior_developers,1.0
confidence_iteration_continue,1.0
criticality_criticality_extreme_criticality,1.0
adaptive_predictive_development,1.0
practice_designed_customizing_xp,1.0
distributed_development,1.0
culture_responds_change,1.0
agile_methodologies_hackers,1.0
number_key,1.0
conflict_agile_methods,1.0
elements_interpretations_experience_guidelines,1.0
lean_startup_concept_code,1.0
stable_plans_predictions,1.0
autonomy_outcomes_based_governance,1.0
pitfalls_measuring_agility_criticism,1.0
leaves_flexibility_path_reach,1.0
kanban_support_activities,1.0
environment_market,1.0
talk,1.0
behalf_commitment,1.0
bloc_wisdom_adopting_fads,1.0
productive_additionally_scrum_master,1.0
acceptance_testing_iteration,1.0
cognitive_biases_reasoning_fallacies,1.0
choosing_adopt_agile_ways,1.0
infrastructure_deployments_migrations,1.0
describing_happen_future,1.0
adaptation_cycle_quality_focus,1.0
team_status_development_short,1.0
measurement_scores_developments_dimensions,1.0
requires_team,1.0
kanban_testdriven_development,1.0
series,1.0
teams_deal_produce,1.0
goal_agile_software_development,1.0
common_examples_lack,1.0
avionics_sectors_years,1.0
cooperative_games_intends_documentation,1.0
products_method,1.0
cmm_context_situationappropriateness,1.0
radiator,1.0
involvement,1.0
storydriven_modeling_retrospective_velocity,1.0
collaborative_culture_creation,1.0
engage_customers,1.0
test_points_test_approaches,1.0
iteration_progress_detrimental_good,1.0
large_organization_legacy,1.0
teams_fall,1.0
recognised_frameworks_seek_mitigate,1.0
process_improvement_devops_organizations,1.0
techniques_improve_quality,1.0
tasks_story_prevents,1.0
practice_capability,1.0
iterative_waterfall_code,1.0
adopt_agile_methods_techniques,1.0
stories_teams,1.0
direction_leads_distraction,1.0
encounter,1.0
detailed_documentation_sync,1.0
requirements_short,1.0
development_targets_complex_systems,1.0
distributed_noncolocated_development_teams,1.0
breakdown_collaboration_teams,1.0
assigning_tasks,1.0
process_projects_requirements,1.0
teams_prepared_forward_stories,1.0
require_revision_supporting_documentation,1.0
developing_software_helping_individuals,1.0
management_models_role,1.0
development_agile_development,1.0
model_hand_agile_development,1.0
framework_michael,1.0
sprint_planning_scrum_sprint,1.0
governance_risk_finance,1.0
increases_productivity,1.0
environment_brand_proponents_xp_scrum,1.0
controlled_minor,1.0
answer_questions_iteration,1.0
disciplines_including_project_management,1.0
alliance_fall_founded_scrumorg,1.0
workshop,1.0
prohibited_scrum,1.0
iterative_waterfall_code_documentation,1.0
flexibility_path_reach,1.0
development_status,1.0
devops_agile_software_development,1.0
pressured_additional_fixed_resources,1.0
activities_products,1.0
documentation_win,1.0
traceability_investigation_problems_verification,1.0
predictive_plandriven_methods,1.0
agile_conducted_starting_thousands,1.0
project_situation,1.0
typically_styles,1.0
professional_conduct,1.0
january,1.0
primary_measure,1.0
development_nonsoftware_products,1.0
warrant_market,1.0
single_process_fits_development,1.0
features_wirths_lawclarification,1.0
agile_criticized_management,1.0
infrastructure_welldocumented_understood,1.0
approach_mixes_elements,1.0
testing_acceptance_testing_iteration,1.0
cocky_arrogant_doubts,1.0
encountered_adoption,1.0
nondeterministic_nonlinear_characteristics,1.0
modified_functionality_reduce_workload,1.0
espoused_james_martin_addition,1.0
framework_safe,1.0
needed_bas_vodde_reinforces,1.0
evidence_regulatory_compliance,1.0
planning_design_iterations,1.0
effort_interaction,1.0
progress_sustainable_development,1.0
prohibited_scrum_methodology,1.0
completes_assigning_tasks,1.0
status_light_indicator,1.0
essential_architectures_requirements,1.0
junior,1.0
benefits_agile_development,1.0
guide_agile_software,1.0
master_multitasking_result,1.0
inception_techniques_forge,1.0
alistair_cockburn_organized_celebration,1.0
choices_closest_problem,1.0
role_common_mistake,1.0
human_agents_determine_development,1.0
interplays_contexts_intentions,1.0
response_change_principles_support_definition,1.0
wrongly_emphasizes_method,1.0
changing_realities,1.0
including_aspects_alliances_failures,1.0
teams_optimize_development_processes,1.0
model_agile_techniques_practices,1.0
repeated_unit_integration_regression,1.0
principles_result,1.0
barry_boehm_richard_turner,1.0
object_technologies_techniques,1.0
tools_techniques,1.0
goals_writing_static_documentation,1.0
sufficient_roadmap_guidelines,1.0
software_changing_requirements,1.0
inception_techniques,1.0
methodologies_inefficient_large_organizations,1.0
points_test,1.0
software_development_principles,1.0
expected_difficult_complete_team,1.0
original_definition_term,1.0
delivery_dad_scott_ambler,1.0
model_hand,1.0
business_agility_agile_business,1.0
cases_risk,1.0
experiences_rdp_practice,1.0
relevant_goals_ways,1.0
integration_regression_tests,1.0
workload_increase_confidence_cleanup,1.0
ieee_computer_steven_rakitin,1.0
support_definition,1.0
plan_recognize_limits,1.0
test_approaches_proposed_measure,1.0
crystal_include,1.0
testing_planning_risk,1.0
traced_evolutionary_project_management,1.0
lisp_java,1.0
solution_xp_practice_capability,1.0
deal_produce_additional_tasks,1.0
sales_human,1.0
treated_dynamic_method_adaptation,1.0
scrum_extreme,1.0
limited_features,1.0
declaration,1.0
heavyweight_methods,1.0
scrumbased_lightweight_framework_michael,1.0
formal_planning_risk_management,1.0
iteration_workinprogress,1.0
defined_rscrum_regulated_scrum,1.0
suitable_noncritical_developments,1.0
ddd_radiators,1.0
contexts_intentions_method_fragments,1.0
led_concepts,1.0
continuous_change,1.0
schwaber_left_scrum,1.0
path_holistic_software_development,1.0
quick_responses_change,1.0
lessons_learned_good,1.0
choices_close_implementation,1.0
manifesto_snowbird_utah,1.0
crosstraining_opportunities_scrum_master,1.0
quality_agile_development_fixes,1.0
suited_types,1.0
principles_single_process_fits,1.0
including_aspects,1.0
pmi,1.0
governance_risk_finance_terms,1.0
obvious_progress_based_failure,1.0
crystal_include_cases_risk,1.0
scale_key,1.0
tools_measuring_performance,1.0
evidence_cognitive_biases,1.0
espoused_james_martin,1.0
valuable_risk_analysis,1.0
pair_programming_planning_poker,1.0
adapted_aydin_approaches_scrum,1.0
effective_fit,1.0
key_adaptive_development_methods,1.0
weeks_iteration_involves,1.0
adopters_agile_methods,1.0
flexible_development,1.0
goal_agile,1.0
discovery_referred_refinement,1.0
business_analyst,1.0
team_members_entire_teams,1.0
scrum_alliance,1.0
customer_owner,1.0
programming_planning_poker,1.0
alliance_nonprofit_organization_promotes,1.0
fads_jargon_times,1.0
attention_technical_excellence,1.0
sprint_behaviordriven_development_bdd,1.0
design_iterations_short,1.0
range_software,1.0
members_entire_teams,1.0
real_updated_piece,1.0
tasks_week_features,1.0
method_team_include,1.0
set_principles_software_development,1.0
measuring_performance_development,1.0
verification,1.0
management_fad,1.0
method_team_include_customer,1.0
business_agility,1.0
raising_children_success,1.0
contrast_waterfall,1.0
testing_helps,1.0
manifesto_behalf_agile_alliance,1.0
method_adaptation_including_method,1.0
rapid_flexible_response_change,1.0
change_iterative_development,1.0
smalltalk,1.0
report_mission_statement_release,1.0
management_raising_children,1.0
basics_add,1.0
typically_iterations,1.0
hacker,1.0
initiatives_adaptation_agile_methods,1.0
methods_programming_paradigm,1.0
expressed_domains_integrated_customer,1.0
uptodate_summary_development_status,1.0
elements_localise_contextualise,1.0
calling_attempt_undermine,1.0
planned_entire_length_development,1.0
pair_programming_agile,1.0
extending_methodologies_glance_practice,1.0
sutherland,1.0
attempt_undermine_discipline,1.0
summary_development_status,1.0
tasks_handle_incidents_scope,1.0
meetings,1.0
adaptive_team_report_tasks,1.0
response_change,1.0
development_techniques,1.0
reasoning_fallacies_politics_culture,1.0
inefficient_large_organizations,1.0
good_practices_survey,1.0
practice_sufficient_roadmap,1.0
period,1.0
general_management,1.0
upfront_designs,1.0
continuum_ground_grounds,1.0
methods_waterfall,1.0
crossfunctional_teams_promotes,1.0
practices_philosophies_create,1.0
roadblocks_impediments_goal,1.0
dean_leffingwell_inter,1.0
conduct_mastery,1.0
book_subject_presented_daybyday,1.0
development_community_tracks_trends,1.0
sharing_alistair_cockburn,1.0
integrated_customer,1.0
development_stories,1.0
inform_choiceshowever_templates,1.0
systems_automotive_avionics_sectors,1.0
methodologies_original_definition_term,1.0
agreement_completed_iteration,1.0
arguments_previous_industry_experiences,1.0
operation_teams,1.0
seek_cover,1.0
manifesto_snowbird,1.0
balance_reports_feel,1.0
methods_survey_conducted,1.0
teams_meet_commitments,1.0
agile_development_frequent_releases,1.0
risks_extremes,1.0
assigned_constrains_team_members,1.0
wisdom,1.0
fragments_agile_methods,1.0
child,1.0
software_object_technologies,1.0
patterns_evolved_overcoming_challenges,1.0
software_validate_users,1.0
pay,1.0
lisp,1.0
patterns_domaindriven_design_code,1.0
addition_technologyfocused_methods,1.0
agile_development_approaches,1.0
limited_objective_evidence,1.0
methods_waterfall_development_teams,1.0
boehm_richard_turner,1.0
conversation,1.0
community_agile_practitioners,1.0
vague_adaptive_method,1.0
method_engineering_method,1.0
roles_team_database_limits,1.0
transformation_support,1.0
documentation_sync,1.0
emerge_selforganizing_teams,1.0
statement_release,1.0
distraction_breakdown_collaboration_teams,1.0
priority_lack_sponsor_support,1.0
refactoring_scrum_events,1.0
jim_highsmith_history_agile,1.0
extensively_development_software_products,1.0
cultural_change_largescale,1.0
games_intends_documentation,1.0
iteration_prioritized_remaining_stories,1.0
remediation_refactoring_technical_debt,1.0
basic_management_principles,1.0
confidence_cleanup,1.0
development_efforts_developers,1.0
distinction_static_method_adaptation,1.0
common_trap,1.0
explicit_lessprescriptive_frameworks_principles,1.0
approach_schedule_planning_identifies,1.0
late_development,1.0
processes_ensure_consistency,1.0
software_development_targets,1.0
malicious_misuse_traceability_documentation,1.0
scope_quality_agile_development,1.0
reinforces_statement_suggesting_scrum,1.0
large_organizations,1.0
presents_uptodate,1.0
small_number,1.0
increased_technical_debt,1.0
frames,1.0
method_tailoring_dsdm,1.0
planning_design_iterations_short,1.0
requirements_iteration,1.0
analysis_design_failure,1.0
human_agents,1.0
tests_integration_tests,1.0
user_requirements,1.0
resources_finance,1.0
team_reflects_effective_adjusts,1.0
mindset_development,1.0
robert_c,1.0
locations,1.0
facilitating_traceability_investigation,1.0
specific_agile_development_methods,1.0
compliance,1.0
tests_scrum,1.0
refactoring_required_iterative_software,1.0
business_analyst_designer_method,1.0
xp_practice_capability,1.0
kruchten_wrote_agile_movement,1.0
cost,1.0
avionics_sectors,1.0
documentation_agile,1.0
iterative_incremental_practices,1.0
antipatterns_commonly_agile_smells,1.0
remaining_stories,1.0
result_number,1.0
predictive_team_report_features,1.0
note,1.0
communication_matter,1.0
software_development_references,1.0
ground,1.0
development_face_difficulties,1.0
difficulties_resistance_business_partners,1.0
respondents,1.0
core,1.0
bloc,1.0
concept_code,1.0
capability_maturity_model,1.0
pay_attention,1.0
development_compared_methodologies,1.0
iterations_short,1.0
collectively_referred_agile,1.0
successes,1.0
quality_iterative_waterfall,1.0
published_technical_report,1.0
environments_including_small_teams,1.0
ensure_valuable_risk,1.0
data,1.0
iterative_software_development,1.0
business_environment,1.0
good_jbge_comprehensive_documentation,1.0
professional_process_reliability_correctness,1.0
abilities_provide_crosstraining_opportunities,1.0
team_members_roles,1.0
nonprofit_organization_promotes,1.0
agile_methods_large_organization,1.0
context_switches,1.0
scrum_masters_role_facilitate,1.0
development_agile_methods_nondevelopment,1.0
team_agile_practices_nokia,1.0
developments_dimensions_development_duration,1.0
stories_case_descriptions,1.0
tailoring_practice_sufficient_roadmap,1.0
vehicles_medical_devices_food,1.0
covering_areas_requirements,1.0
success_criticism_agile_methodologies,1.0
motivation_interactions,1.0
learning_agile,1.0
limited_features_wirths,1.0
teams_challenges,1.0
empower_team,1.0
fixed_scope_iteration_teams,1.0
commitment_developers_answer,1.0
created_certified_scrum_master,1.0
examples,1.0
initial_adopters,1.0
push,1.0
methods_break,1.0
practices_concrete,1.0
methods_techniques_measure,1.0
changing_customer_priorities,1.0
display_located_prominently_development,1.0
development_cycle_focus_practices,1.0
common_rapid_development_techniques,1.0
repository,1.0
method_adaptation_experiences_rdp_practice,1.0
rejecting_en_bloc,1.0
evolved_overcoming_challenges,1.0
specific_agile_development,1.0
stakeholders_behalf_commitment_developers,1.0
failure_insufficient_training_survey,1.0
safescrum_agile_coaching_teams,1.0
enabling_organisational_structure_focus,1.0
evolution_software,1.0
benefits_agile_development_empower,1.0
weekshelps,1.0
team_members_choose_tasks,1.0
collected_including_aspects_alliances,1.0
timeboxing_user,1.0
lightweight_development_methods,1.0
appearance_mirror_accepting_criticisms,1.0
continuous_delivery_devops,1.0
misconception,1.0
aim_scores_development,1.0
dsdm_combined_elements,1.0
vehicles,1.0
required_iterative_software,1.0
paper_apso,1.0
functionality_warrant_market_release,1.0
role_facilitate_process,1.0
process_teams_feel,1.0
meeting_list_elephants,1.0
dispersed_multiple_business_locations,1.0
referred_agile_methods,1.0
create_scrum_master,1.0
mindset_greater_flexibility_development,1.0
experience_adoption_agile,1.0
describes_common_problems,1.0
organization_promotes,1.0
wirths_lawclarification_needed_small,1.0
methods_extensively_development,1.0
products_practices,1.0
release_features,1.0
awareness,1.0
quality_iterative_waterfall_differences,1.0
describes_set,1.0
number_agile_practices,1.0
excellence,1.0
include_acceptance_testdriven_development,1.0
industry_experiences_learned_years,1.0
failed_agile_implementations_teams,1.0
commitments_focus,1.0
indicator_inform_team_status,1.0
customer_goals,1.0
requirements_specification_development_fdd,1.0
term_agile_criticized_management,1.0
schwaber_left_scrum_alliance,1.0
master_facilitate,1.0
detailed_documentation_sync_code,1.0
iteration_stakeholders,1.0
pitfalls_organizations,1.0
distributed_development_organizations,1.0
environment_kids_dishes,1.0
institute_change,1.0
activity,1.0
schwaber_notes_scrum_methodology,1.0
today_goal_roadblocks_impediments,1.0
seek_mitigate,1.0
software_development_james,1.0
overview_pair,1.0
category_static_method_adaptation,1.0
management_strategy_governance_risk_finance_terms_business_agility,1.0
traceability_investigation_problems_verification_validation_vv,1.0
engineering_principles_result,1.0
requirements_designs,1.0
conversation_form,1.0
change_culture_demands,1.0
iteration_iteration_stakeholders_customer,1.0
programmers,1.0
household_management,1.0
verification_validation_vv,1.0
customer_stakeholder_involvement,1.0
principles_customer,1.0
agile_software_development_stories,1.0
lifecycle_support_agile_methods,1.0
members_spare_capacity,1.0
funding_resources,1.0
agile_coaching_teams,1.0
progress_detrimental_good_flow,1.0
customer_collaboration_contract_negotiation,1.0
goal_roadblocks_impediments,1.0
decreased_quality_measuring_agility,1.0
perfect_methodology_effort_centers,1.0
methods_dsdm,1.0
crossfunctional_team_continuous_integration,1.0
software_development_roi_data_csiac_roi_dashboard_surveys,1.0
quality_productivity,1.0
team_reflects,1.0
team_joined_team_tomorrow,1.0
framework_extreme,1.0
agile_practices_include,1.0
problems_verification,1.0
small_teams_experts,1.0
brian_willison_engage,1.0
measuring_performance,1.0
terms_business,1.0
teamwork_collaboration,1.0
process_improvement,1.0
team_members_choose,1.0
tasks_planned_entire_length,1.0
embrace_modeling_order,1.0
outbreaks,1.0
atdd_agile_modeling_backlogs,1.0
large_number,1.0
board_ensure_valuable_risk,1.0
mapping_agile_alliance,1.0
common_trap_teams,1.0
upfront_planning_design,1.0
support_activities,1.0
continuous_feedback_flexibility,1.0
weeks_months_close_cooperation,1.0
development_series_cooperative_games,1.0
brian,1.0
credibility,1.0
commonalities_opportunities,1.0
focusing_delivering_functionality_result,1.0
decisions_softwares_future,1.0
agile_methods_nondevelopment,1.0
derivatives,1.0
promote_teamwork,1.0
including_scaled_agile_framework,1.0
lack_sponsor,1.0
choose_elements,1.0
core_domain_models,1.0
turner,1.0
kids_dishes,1.0
senior_developers_junior,1.0
methodology_effort_centers_enterprise,1.0
literature_terms_refer,1.0
happen_adaptive_team_report,1.0
unit_tests_integration,1.0
rad_development,1.0
lack_capacity_lack_test_automation,1.0
difficult_change_iterative_development,1.0
practices_philosophies,1.0
implementations,1.0
tests_frees_developers_testers,1.0
integration_tests_tests,1.0
working_greenfield,1.0
governance_education_model_blends,1.0
safety_risks_users,1.0
software_object_technologies_techniques,1.0
investigation_problems_verification_validation,1.0
design_coding_unit,1.0
changing_customer,1.0
professional_conduct_mastery,1.0
design_failure_pay_attention,1.0
fall_founded_scrumorg,1.0
interests_decontextualization,1.0
aspects_alliances_failures_limitations,1.0
numbers_agile_development,1.0
approach_mixes,1.0
meetings_customer,1.0
kerr,1.0
contributor_prohibited_scrum,1.0
controlled_minor_require_revision,1.0
sharing_alistair,1.0
faster_improves_ability,1.0
market_requirements,1.0
craig_larman,1.0
notable_agile_practices,1.0
referred_followthesun_model,1.0
forge_backbone_todays,1.0
interplays_contexts,1.0
management_balance_reports,1.0
improve_quality_enhance_development,1.0
embrace_documentation_hundreds,1.0
traditional_large,1.0
manifesto_based_principles_customer,1.0
stories_case,1.0
cmmi_agile_embrace,1.0
presents,1.0
thousands_participants_software_development_community_tracks_trends_benefits,1.0
continue_discovery,1.0
craig_larman_bas_vodde,1.0
order_file_diagram,1.0
features_tasks,1.0
phase_phase,1.0
constrains_team_members,1.0
predictive_development_methods,1.0
goal_leverage_unique_benefits,1.0
ways_developing_software,1.0
development_testing_completed_iteration,1.0
trouble,1.0
identifies_milestones,1.0
actual_organizational_cultural_change,1.0
grooming_inform_subsequent_iterations,1.0
environments_including_small,1.0
continuous_attention_technical_excellence,1.0
static_method_adaptation_experiences,1.0
storys,1.0
traditional_software_development,1.0
tasks_stretch_abilities,1.0
modeled_culture_responds,1.0
technical_excellence_good,1.0
celebration,1.0
survey_conducted_shine,1.0
primary_measure_progress,1.0
movement_ways_bit,1.0
plan_individuals_interactions,1.0
grassroots_effort_organizations_software_development_teams,1.0
facilitating_traceability_investigation_problems,1.0
problemsolving_standup,1.0
mediumsized_teams,1.0
basic_arguments,1.0
flexibility_development_process,1.0
collaboration_contract_negotiation,1.0
provide_crosstraining_opportunities,1.0
embed_customers,1.0
defects_development,1.0
inefficiencies,1.0
agility_criticism_software_development,1.0
facetoface_communication_matter_development,1.0
case_descriptions,1.0
situational_method,1.0
comprehensive_online,1.0
teams_parts_globe,1.0
expressed_cynicism_agile,1.0
scrum_session,1.0
development_teams_optimize_development,1.0
risk_finance,1.0
iteration_carried_subsequent_iteration,1.0
number_principles,1.0
continuous_feedback,1.0
flow_scrum_kanban_support,1.0
smells_common_examples,1.0
software_helping_individuals_interactions,1.0
environment_brand_proponents_xp,1.0
designer_method,1.0
survey_reported_increasing_numbers,1.0
code_unit,1.0
challenges_largescale_development,1.0
method_crystal_considers,1.0
steven,1.0
additionally_choices,1.0
received_considerable_attention,1.0
replanning_session,1.0
requirements_change_requirements_change,1.0
jbge,1.0
good_design_simplicitythe_art,1.0
practitioners_disciplines,1.0
paper_apso_workshop,1.0
commitment_developers,1.0
management_triangle_efforts,1.0
lack_capacity,1.0
incremental_development,1.0
interested_peers,1.0
prevailing_heavyweight_methods,1.0
community_tracks,1.0
iteration_duration,1.0
common_pitfall_scrum_master,1.0
culture_responds_change_culture,1.0
disciplines_including_project,1.0
project_mindset_greater,1.0
critics,1.0
filled_development_team_requires,1.0
funding_resources_increases_likelihood_failure,1.0
designer,1.0
stakeholders_customer_representative_progress,1.0
agile_development_compared_methodologies,1.0
ensuring_alignment,1.0
events_sprint_planning_scrum,1.0
roles_team_database,1.0
viewpoints_effective_fit,1.0
agility_agile_business_management,1.0
choose_elements_basics_add,1.0
systems_requirements,1.0
priorities_increases_productivity,1.0
locked_resources,1.0
quality_notable_agile_practices,1.0
adapt_plans,1.0
documents_descriptions_vague,1.0
conflict_agile_methods_quality,1.0
indicator,1.0
stakeholders_customer,1.0
customizing_xp_solution,1.0
updated_piece_software,1.0
likelihood_failure,1.0
adaptive_continuum,1.0
development_stories_case_descriptions,1.0
development_practices,1.0
dishes,1.0
support_teams_face_difficulties,1.0
descriptions_typically_define,1.0
tests_tests_scrum_framework,1.0
tailored_mehdi_mirakhorli_proposes,1.0
trap_teams,1.0
motor_vehicles,1.0
timeboxes,1.0
broad_range_software,1.0
analysing_planning_future,1.0
controlled_minor_require,1.0
team_forward_progress,1.0
engineering_institute_sei,1.0
capacity_role_scrum,1.0
debt_focusing_delivering_functionality,1.0
institute_change_control_board,1.0
measure_agility,1.0
guide_applying_agile_practices,1.0
development_featuredriven_development,1.0
carried_subsequent_iteration,1.0
software_presenting_documents,1.0
ability_manage_changing_customer,1.0
unit_integration_regression_tests,1.0
centers_enterprise_needed_bas,1.0
principles_introducing_manifesto,1.0
vague_objective_clear_documentation,1.0
agile_practitioners_disciplines,1.0
nokia,1.0
dashboard,1.0
diary_real,1.0
accurate_estimates_stable_plans,1.0
response_business_environment_market_requirements,1.0
scrum_master_ensure,1.0
project_difficulty_changing_direction,1.0
developers_large_number_developers,1.0
forward_stories_confidence,1.0
collaboration_teams_focused_agile,1.0
lie_adaptive_continuum_key,1.0
test_karlskrona_test_points,1.0
object_technologies,1.0
working_development_tasks,1.0
customer_priorities_increases_productivity_surveys,1.0
entire_length_development_process,1.0
principles_declaration_interdependence_guide,1.0
effort_centers,1.0
delay_reach_team_direction_leads_distraction_breakdown_collaboration_teams,1.0
development_processes,1.0
master_contributor_prohibited_scrum,1.0
interactions_selforganization_motivation_interactions,1.0
methods_agile_practices,1.0
early_studies,1.0
asked_release,1.0
scrumorg_headed_alistair,1.0
restore_balance,1.0
craftsmanship_manifesto,1.0
customer_representative_progress_reevaluate,1.0
documentation_scott_ambler,1.0
scrum_master_programs_derivatives,1.0
agile_pitfalls_organizations,1.0
backlog_agreement,1.0
customizing_xp_solution_xp,1.0
principles_values_expressed_domains,1.0
named_agility_measurement_scores,1.0
software_development_state_developers,1.0
teams_feel,1.0
responding_regulated_domains,1.0
filled_development,1.0
joined_team_tomorrow_alistair,1.0
framework_extreme_level_philosophy,1.0
domain_models_design_notes,1.0
quality_assurance_qa,1.0
dashboard_surveys_early_studies,1.0
individuals_interactions_processes_tools,1.0
close_cooperation,1.0
customer_engagement,1.0
fits_mindset_development,1.0
tasks_early_process_benefits,1.0
provide_crosstraining_opportunities_scrum,1.0
basic_arguments_previous_industry,1.0
developments_dimensions_development,1.0
team_passersby_presents,1.0
accepting_criticisms,1.0
techniques_espoused_james_martin,1.0
series_cooperative_games,1.0
business_solve_business_issues,1.0
technical_report,1.0
notes_inform_choiceshowever_templates,1.0
techniques_continuous_integration,1.0
sharing_alistair_cockburn_wrote,1.0
standup_team_starts,1.0
continuous_customer_stakeholder_involvement,1.0
practices_nokia_test_karlskrona,1.0
planning_identifies_milestones,1.0
original_agile_alliance,1.0
wrote_addendum,1.0
contributor_common_pitfall,1.0
planning_scrum,1.0
products_practices_concrete_activities_products_method_framework,1.0
adaptive_planning_evolutionary_development,1.0
principles_support_definition,1.0
team_commits_specific_goals,1.0
manifesto_guide,1.0
range_software_development_cycle_focus_practices_xp,1.0
hybrid_approach,1.0
principles_represent_change,1.0
problems_maintenance_communication,1.0
programming_testing_iterationwhich_develops,1.0
process_projects,1.0
reduce_workload_increase_confidence,1.0
scrumorg,1.0
external_links,1.0
certified_scrum_master_programs,1.0
selfassessments_determine,1.0
documentation_contrast,1.0
clear_method_crystal_considers,1.0
teams_institute_change,1.0
pharmaceutical_financial_nuclear_systems,1.0
scrum_mike_beedle_setchu,1.0
jargon_times,1.0
reuse_discovered_adding_stories,1.0
alistair_cockburn_agile_methods,1.0
evolve_response_business,1.0
teams_iteration_goal_intend,1.0
teams_agility_measurements_aim,1.0
popular_agile_software,1.0
dynamic_nondeterministic_nonlinear_characteristics,1.0
java,1.0
nexus_scaled_professional_scrum,1.0
inform_team_status,1.0
cmmi_agile_process_improvement,1.0
nuclear_systems,1.0
common_misconception_agile_development,1.0
simplicitythe,1.0
encounter_adopt_agile_methods,1.0
software_development_frameworks,1.0
requirements_limited_features_wirths,1.0
unprecedented_systems,1.0
strategically_setting_teams_parts,1.0
selforganizing_teams,1.0
selforganizing_crossfunctional_teams,1.0
guide_software_project,1.0
modeling_retrospective_velocity,1.0
restore_credibility_word,1.0
medical_devices_food,1.0
institute_change_control,1.0
vehicles_medical_devices,1.0
turbulent_environment,1.0
surveys_early_studies,1.0
role_facilitate,1.0
controlled_professional_process_reliability,1.0
scrum_agile_methodologies_hackers,1.0
regulated_domains_including_iso,1.0
characterize_team,1.0
based_governance_education_model,1.0
members_roles,1.0
method_tailoring_method_fragment,1.0
change_adaptive_methods_focus,1.0
development_organizations,1.0
distract_team_progress,1.0
scaled_professional_scrum,1.0
agile_methods_software_development,1.0
organization_promotes_software,1.0
migrations_wider_principles,1.0
implication_agile_methods,1.0
business_satisfaction,1.0
wave_approach,1.0
alex_brown_enterprise_scrum,1.0
overcoming_challenges_largescale_development,1.0
thousands_participants_software_development,1.0
rscrum_regulated_scrum_safescrum,1.0
include_acceptance,1.0
years_initiatives,1.0
methods_programming_paradigm_language,1.0
behaviordriven_development,1.0
movement_ways,1.0
brazil_conference,1.0
emphasized_sound_engineering_principles,1.0
tasks_stretch,1.0
domains_medical_devices,1.0
difficulties_resistance,1.0
management_prince_pmi,1.0
tomes_plan_recognize_limits,1.0
key_concerns,1.0
csiac_roi,1.0
working_software_presenting_documents,1.0
cooperation_business,1.0
specific_goals,1.0
designer_method_badm,1.0
ensure_consistency,1.0
fit_definition,1.0
model_agile_techniques,1.0
contextualise_comparison,1.0
hybrid_approach_mixes_elements,1.0
methods_agile_methods,1.0
numerous_standards,1.0
deployments_migrations_wider,1.0
avoid_challenges,1.0
thousands,1.0
scrum_scale,1.0
stakeholders_behalf,1.0
report_tasks_week_features,1.0
agile_alliance_created_guide,1.0
business_environment_market,1.0
detrimental_good_flow_backlog,1.0
crystal_include_cases,1.0
traceability_investigation,1.0
large_number_developers_requirements,1.0
choiceshowever_templates_documents,1.0
approaches_methods,1.0
integrated_customer_engagement,1.0
including_iso_iso_iso,1.0
modeling_focus,1.0
family,1.0
opensource_compendium,1.0
team_report_mission_statement_release_statement,1.0
