apache_hbase,1.0
proposed_including_cayley,1.0
fully_normalized_schema_extra,1.0
infinispan_jboss,1.0
hypertable_mnesia_openlink_virtuoso,1.0
cache_coherence_extreme,1.0
values_contents,1.0
interested_quick_response_ensure,1.0
edges_directed_vertex,1.0
sharding_requires_coding_business,1.0
alternative_database_structures_database,1.0
record_hierarchical_model_record,1.0
logical_tables_linking_storage,1.0
records_collection_fields,1.0
balance_reads,1.0
organization_store_computer_hardware,1.0
data_set_original_dataset,1.0
data_elements_statement,1.0
rulebased_inmemory_manipulation,1.0
graph_database_marklogic_java,1.0
mobile_devices_documents,1.0
mongodb_tradeoffs,1.0
keyvalue_stores_main,1.0
discrete_structure,1.0
forced_close_lack_funds,1.0
graph_graph_subdividing_edges,1.0
euler_bridges_knigsberg,1.0
attributescolumns_number_department,1.0
symas_lmdb_orientdb,1.0
abc_corp,1.0
business_rules,1.0
linked_rows_tables,1.0
animated_gifs,1.0
characterizing_class_terms,1.0
theory_topology_techniques,1.0
theory_arose,1.0
counting_graphs,1.0
organized_event_discuss,1.0
disjointset_data_structure,1.0
readonly_queries,1.0
databases_require_performance_availability,1.0
ability_perform_adhoc_joins,1.0
adjacency_meaning_element,1.0
transactions_support_transactions_circumstances,1.0
methods_graph_theory_study_erds_rnyi,1.0
locations_original_data_set,1.0
require_cleanup_meet_wikipedias,1.0
structures_database_engine_indexes,1.0
optimized_access_times,1.0
impossible_nosql,1.0
databases_polyglot_persistence,1.0
cdbms_drawbacks_comparison_database,1.0
chose_mongodb_tradeoffs,1.0
tuple_store_triplequad,1.0
number_generalizations_crossing_number,1.0
distinct_vertices_authors,1.0
scale_audience_grows_data,1.0
constraint_modeling_theories,1.0
lmdb_luxio_memcachedb,1.0
set_cover,1.0
language_sql,1.0
infrequent_analysis,1.0
web_companies_google_amazoncom_nosql_databases,1.0
recovery_easily_capture,1.0
database_management_dbms,1.0
property_minors_wagners_theorem,1.0
primary_key_define,1.0
needed_hierarchical_data_model,1.0
schemabased_tables_rows,1.0
stores_types,1.0
nosql_databases_keyvalue_stores,1.0
transactional_oltp_database_main,1.0
linked_unique_key,1.0
row_quotes_row,1.0
layouts,1.0
meet_wikipedias,1.0
director_senior_manager_typist,1.0
database_designed_analytical_provide,1.0
guis_nosql_solution_commandline,1.0
database_multimodel,1.0
jason,1.0
olap,1.0
record_table_sequence_fields,1.0
dept_num,1.0
kruskals,1.0
database_model_entity,1.0
warehouse_design_phase,1.0
dynamo_early_nosql_systems,1.0
databases_marklogic_joins,1.0
data_nosql_database_table_acid_support_nosql_databases_support,1.0
acid_support_database,1.0
oracle_database,1.0
problem_domain_layouts,1.0
enumerating_members,1.0
represented_database,1.0
revenue_nosql,1.0
calculus_study_class_graphs_trees_study_implications,1.0
relational_model_altogether,1.0
couchbase_documentdb,1.0
flows_networks_max_flow,1.0
data_tree_structure,1.0
case_order,1.0
triples_importedexported_resource,1.0
result_correlation_database,1.0
variations_types,1.0
mysql_php_python,1.0
mlr_data_element,1.0
carsten_turn,1.0
oracle_mysql_microsoft_sql,1.0
examples_column_accumulo_cassandra,1.0
guis,1.0
database_netezza,1.0
transaction_loads_cost_data_integrity,1.0
murty_neetil_jaroslav_rnyi,1.0
graphs_prime_objects,1.0
newsql_database_symas_lmdb_orientdb,1.0
relational_algebra_performance_scalability,1.0
data_analysis,1.0
acid_transactions_atomicity,1.0
decomposition_matchings,1.0
frank_heawood_percy_john,1.0
drives_rotating_disks,1.0
podc,1.0
redis_tuple_store_apache,1.0
scale_scaling_single_server,1.0
youll_stick_relational_database,1.0
difficulty_implementing_triplestores,1.0
provide_guarantees_consistency,1.0
partitioning_network_failures_brewer,1.0
stored_tables_relational_model,1.0
relational_algebra_performance,1.0
qbase_correlation,1.0
required_decompose_graph,1.0
relationaldatabase_implementation_hierarchical_model,1.0
marklogic_yesnb_orientdb_hyperdex,1.0
xmldatabases_column_store,1.0
making_good_choice,1.0
represent_networks_communication,1.0
efficient_algorithms_decide,1.0
schema_referential_integrity_core,1.0
confusion_oltp_databases,1.0
block_adoption_nosql_stores,1.0
solution_lot_individual_writes,1.0
spanning_tree_route_inspection,1.0
inmemory_manipulation,1.0
meta,1.0
bson_documents_addressed_database,1.0
attempt_provide_atomicity_consistency,1.0
relational_databases_relational_databases,1.0
graphs_italics_original_textbook,1.0
scaling_single_server_scaleup,1.0
isolation_durability_opposed_data,1.0
tables_references,1.0
clustrix,1.0
graph_pebble_motion_problems_percolation,1.0
multiple_databases,1.0
gallery_named_graphs,1.0
solutions_reality,1.0
stores_including_source_clones,1.0
millions_users,1.0
provide_transaction,1.0
overcome_hardware_limitations,1.0
lost_writes,1.0
relevant_documents,1.0
edifact_xsd_deweyudcloc,1.0
lightcloud_lmdb_luxio_memcachedb,1.0
topics_algorithms,1.0
fields_documents_collection,1.0
needed_vbs,1.0
database_stores_triplestore,1.0
organization_store_computer,1.0
orm_impedence,1.0
accessible_javascript_stack,1.0
mathematical_structures_graph,1.0
conjecture_called_behzads,1.0
loading_sites_users,1.0
working_rdf,1.0
ways_store,1.0
server_oracle,1.0
arangodb_couchdb_ctreeace_hyperdex,1.0
data_included_repeat,1.0
graph_equation,1.0
shortest_path_problem_steiner,1.0
stores_responsibility_falls,1.0
mongo_superior_horizontal_scalability,1.0
harvard,1.0
shard_forever_bring_replication,1.0
designation,1.0
piece_computer,1.0
java_javascript_sparql_xquery_multimodel_document_database_rdf,1.0
corp_minneapolis_mn_mfg_duluth_mn_jj,1.0
bruijn_cayley,1.0
model_keyvalue_pairs_store_items_row_data_table_place_word_row_quotes_row_thing_row,1.0
inmemory_persistent_graph_backends,1.0
trafficking_victim_serviceproviding_ngos,1.0
github_accounts,1.0
data_elements_objectrelationtypeobject_rdflib,1.0
data_integration,1.0
databases_keyvalue_column,1.0
codds,1.0
collection_fields_completely_graph,1.0
enforcing_business_logic_priorities,1.0
database_schema_daunting_task,1.0
preferably_controlled_vocabulary_reference,1.0
relational_databases_variety,1.0
compositionality,1.0
data_smaller_number,1.0
queries_approaches,1.0
probability_error_form,1.0
transactions_examples,1.0
senior_manager,1.0
tables_data_relating_shelter,1.0
claude_bollobs,1.0
extent_species_generalizations_graphs,1.0
consistency_serializability,1.0
periods,1.0
graphs_arguments_fail,1.0
handling_small,1.0
parts_topology_knot_theory,1.0
reason_interested_question,1.0
graph_theorists,1.0
edges_subdivision,1.0
interface_comparing_severe_limitations,1.0
central_concept_document,1.0
transaction_processing_contents_history_types_examples_nosql_databases_keyvalue_stores_document_store_graph_object_database,1.0
guard_problem_covering_problems,1.0
daunting_task,1.0
standard_formats_encodings,1.0
customers_master,1.0
graph_instance,1.0
close_doors_remove_shelter,1.0
kdi_openneptune_qbase,1.0
database_relational_databases,1.0
electric_circuits,1.0
organization_schemes,1.0
lightcloud,1.0
db_rdbmss_large_enterprise,1.0
pairwise_relations,1.0
ranges_keyvalue_stores,1.0
quantitatively_gathering_statistics,1.0
systemcitation,1.0
proprietary_servers_storage_systems_licenses_rdbms_systems,1.0
reintroduced_term_nosql,1.0
rubyruby_rails_community,1.0
include_evaluating_direction,1.0
ordered_model_maintains_keys,1.0
percy_john_kotzig,1.0
data_relationships_arbitrary_complexity,1.0
npcomplete_problem_minor,1.0
deleted_records_shelter,1.0
transactions_account_withdrawals_account,1.0
consistency_nodes_data_availability,1.0
issue_fact_nosql,1.0
audience_countries_speaking_languages,1.0
store_graphs_computer,1.0
graph_automorphism,1.0
database_owlim_java_sparql,1.0
documents_addressed_database,1.0
design_fields_development_algorithms,1.0
strozzi_suggests_nosql_movement,1.0
language_sql_making_good,1.0
smaller_relational_columnoriented_databases,1.0
charged_correct,1.0
rdbms_systems,1.0
edges_represent_connections_areas,1.0
famous_stimulating_problems,1.0
graph_quantum_graph_random,1.0
hardware_implementations,1.0
environments_massive_workloads,1.0
disks_examples_include,1.0
azure_sql,1.0
shelter_table_columns_shelter,1.0
trafficking_victims,1.0
hyperdex_aerospike,1.0
understand_depth,1.0
kelmansseymour_conjecture,1.0
attributes_finding_denormalizing_database,1.0
faceted_multivalue_database,1.0
public_transport_links_road,1.0
template_message,1.0
learning_resource_uri_isbn,1.0
publications,1.0
systems_comparison_structured_storage,1.0
infinitydb_intersystems_cach,1.0
grows_data_center,1.0
rankings_popular_nosql,1.0
answer,1.0
graph_automorphism_graph,1.0
graph_kn_trees,1.0
output_mongo,1.0
chip,1.0
update_physical_predesign_restructure,1.0
model_cdbms,1.0
concept_multiple,1.0
sqrrl_enterprise,1.0
networks_communication,1.0
capacity_single,1.0
ingres_marklogic_dbase_greenplum,1.0
database_symas_lmdb,1.0
support_operational_systems,1.0
primary_physical_sets,1.0
easily_distribute_data_loads,1.0
understood_terms_semantic_networks,1.0
request_receives,1.0
increased_storage,1.0
indexer_searcher_guided_choose,1.0
graph_distinct_specialized_graph,1.0
mysql_sql_postgresql_differences,1.0
keys_hardware_implementations,1.0
entity_database,1.0
clones_googles,1.0
shelter_einfein,1.0
rdbms_recordbased_structure_rdbms,1.0
palmer_subgraphs_induced_subgraphs,1.0
order_effectively_whiteboard_data,1.0
vertex_number_edges,1.0
child_rule_orphans,1.0
data_types_integers_set,1.0
dbm_document_store_main,1.0
microsoft_sql_server_oracle_database_mysql_ibm_db_rdbmss,1.0
data_uml,1.0
arising_notions_flows_networks,1.0
rdf_formats_contents,1.0
oltp_nonrelational_databases_categories,1.0
min_cut_theorem_visibility,1.0
server_reached_scaleout,1.0
language_lends,1.0
mn_mfg_duluth_mn,1.0
graph_database_sqrrl,1.0
considered_analogous_tables_documents,1.0
complex_denormalize_database_schema,1.0
operations_graphs_include,1.0
sqlbased_nosql,1.0
differences_similarities_nosql_databases,1.0
simply_operations,1.0
column_store_bigtable_cassandra,1.0
probability_error_form_orm,1.0
transaction_management,1.0
subcategories_overlap,1.0
involved_checking_properties_configurations,1.0
javascript_object,1.0
graph_covariants_separate_graphs,1.0
load_automatically_balanced_servers,1.0
set_characters_optimizes_data,1.0
instance_lack_ability_perform,1.0
rethinkdb_xmldatabases_column,1.0
systems_term,1.0
finite_number,1.0
warehouse_infrastructure,1.0
network_databases,1.0
schema_extra_configuration,1.0
impala_db_mysql,1.0
basic_definitions_graph_theory,1.0
berge_claude_bollobs,1.0
cap_principle_presented_conjecture,1.0
graph_discrete_mathematics,1.0
github_accounts_rails,1.0
vocabularies_meta_master_data,1.0
joins_semantics_cap,1.0
enumerative_graph_theory_arose,1.0
database_multimodel_database_triplestore,1.0
theory_generalizations,1.0
century_eulers,1.0
hosted_amazon,1.0
language_languages,1.0
brain_edges,1.0
natural_model,1.0
databases_evaluate,1.0
items_readwrite_operations,1.0
data_centers_ensure,1.0
spread_disease_parasites_movement,1.0
senses_graph,1.0
knowing_questions,1.0
apache_river_coord,1.0
commercial_support,1.0
oracle_mysql_microsoft,1.0
list_matrix_structures_concrete,1.0
repcached_terracotta_velocity,1.0
science_transformation_graphs,1.0
algebraic_graph_theory_citation,1.0
stores_column_stores_document,1.0
keys_constraints_including_cascade,1.0
involve_characterizing_members,1.0
primary_key_foreign_keys,1.0
models_data_blog,1.0
owned_google_freebase,1.0
actual_data,1.0
orientdb_detailed_classification,1.0
specific_left,1.0
manner_sql,1.0
cdbms_enables_creation,1.0
trees_contemporary_studies,1.0
retrieved_outline_databases,1.0
graph_metadata_syntax_subjectpredicateobject,1.0
laws,1.0
large_numbers_user_requests,1.0
data_availability,1.0
theorem_visibility_problems,1.0
graph_depending_problem,1.0
heinrich_heesch_published_method,1.0
incompatible_systems,1.0
problem_paper,1.0
graham_chudnovsky,1.0
sql_interface_relational_nosql,1.0
laboratorymetropolitan_museum_art_department_defense_sparql_wc_specification,1.0
rubyruby_rails_community_maintainer_source_project_hacketyhack,1.0
queries_associative_queries_difficult,1.0
infrastructure,1.0
existence_shelter_exists_shelter,1.0
scalable_performance_nosql_systems,1.0
branch_random,1.0
queries_acceptable_excessive_number,1.0
structure_disjointset,1.0
disease,1.0
lookups,1.0
databases_file_systems,1.0
banking_online_reservations_integrity_data_support_acid_transactions_atomicity_consistency_isolation_durability,1.0
tree_route_inspection_problem,1.0
ram_operating_provide,1.0
mathematics_chemistry_began_standard,1.0
countries_speaking_languages,1.0
ends,1.0
table_place_word,1.0
tree_route_inspection,1.0
databases_terabytes_examples,1.0
storage_vbs_architecture,1.0
direction_subsumption_relationship_graphs,1.0
boss_report_represented_reportsto,1.0
simpler_proof_configurations,1.0
warp,1.0
databases_popular_microsoft,1.0
database_openqm,1.0
amazoncom_nosql,1.0
decreases_database_grows,1.0
measure,1.0
grow_large_relational_databases,1.0
taits_reformulation,1.0
properties_planarity_kuratowskis,1.0
weight,1.0
prominent_graph_theorists_notes,1.0
databases_multimodel_database,1.0
mongodb_qizx_rethinkdb_xmldatabases_column_store,1.0
data_smaller,1.0
lynch,1.0
tait_heawood_ramsey,1.0
access_consume,1.0
statements_sources_vocabularies_meta,1.0
yaml_json_binary_forms,1.0
table_define,1.0
server_pool_data,1.0
simple_select,1.0
searcher_guided_choose_term,1.0
diagram,1.0
tables_code_write_debug,1.0
treebased_structures,1.0
data_availability_request_receives,1.0
queries_triple_data,1.0
data_structure_payasyougo,1.0
context_values_contents,1.0
joins_mind,1.0
barriers_greater,1.0
data_types_tweets_videos,1.0
improves_performance,1.0
circle,1.0
dbo_gemstones_intersystems,1.0
informal_assertion_blog,1.0
cycles_covering_edge_edge,1.0
containment_kelmansseymour,1.0
matching_mapping_generation,1.0
interchange,1.0
kruskals_algorithm_nearest,1.0
object_database_main_article,1.0
sets_logical_schema,1.0
leibniz_eulers,1.0
terms_reportsto_column,1.0
article_references,1.0
longer_existence_shelter_exists,1.0
prose_improve_article,1.0
schema_daunting_task_prior,1.0
triples_data_entities,1.0
table_modified_called_cascade,1.0
workloads_amazon_scalability,1.0
relationships_form,1.0
easily_sort,1.0
lamp,1.0
stored_single_data_record,1.0
manipulating_graph,1.0
algorithm_depthfirst_breadthfirst_subareas,1.0
graphical_enumeration,1.0
concern_enumeration,1.0
relationship_ibm_management,1.0
retrieval_comments_approach_single,1.0
convex,1.0
sales_relational_databases,1.0
scale_hundreds,1.0
project_management_triangle_raft,1.0
couchdb_documentdb_lotus_notes,1.0
fixed_graph_subdivision,1.0
wahab,1.0
finding_maximal_subgraphs,1.0
table_stored_abc_corpminneapolismna,1.0
operational_systems,1.0
complexities,1.0
contracting_edges_graph_properties,1.0
relational_database_mechanism_storage,1.0
concept_eventual_consistency_database,1.0
connectivity_rise,1.0
ram_improves,1.0
computer_equipment_assigned_organization,1.0
transparent_scale_audience_grows,1.0
replication_storing_multiple_copies,1.0
seymour_paul_szemerdi,1.0
download_white_paper,1.0
tables_making_referential_integrity,1.0
documents_easier_scaleout_info,1.0
hundreds_thousands_servers,1.0
thing_row,1.0
ngos,1.0
topics_algorithms_subareas,1.0
reference_offer,1.0
web_companies_google_amazoncom,1.0
inappropriate_databases_terabytes_examples,1.0
categories_nosql,1.0
datastax_based_popularity,1.0
trafficking_victims_shelter,1.0
road_network,1.0
millions_billions_ebay_site_administrators,1.0
types_adding_triple_quad,1.0
northgate,1.0
relation_hierarchical_database,1.0
writes_nesting_data_document,1.0
systems_recordsbased_storage,1.0
isomorphic_fixed_graph_instance,1.0
mn_storage,1.0
topologies_graph_databases_query,1.0
include_username_addition_user,1.0
downtime_nosql_databases_support_data_replication,1.0
viewed_flexible_relational_database,1.0
dovetaildb_oracle,1.0
access_values_addition,1.0
cloudant_data_layer_couchdb,1.0
relationaldatabase_implementation,1.0
structure_depends_graph_structure,1.0
queries_approaches_cachingreplicationnonnormalized_data,1.0
programming_effort_initial_phases,1.0
migrations_dealing_phenomenally_huge,1.0
offer_relational_databases,1.0
disjointset_data_structure_dualphase,1.0
shortest_path_vertices,1.0
dualphase,1.0
complexity_represented_simple_set,1.0
redshift_impala,1.0
evolution,1.0
standards_specific_problem_prose,1.0
database_terms,1.0
infinite_case_order_graph,1.0
database_steve_klabnik,1.0
piece_computer_equipment_owner_structure_empno_designation_reportsto_director,1.0
management_features,1.0
graph_quantum,1.0
loan_processing_number,1.0
flexible_database_easily_accommodate,1.0
solid_guide,1.0
subrecord_keyvalue_store,1.0
marklogic_mongodb_orientdb,1.0
eliminates_normalize_data_sets,1.0
database_expose_standard_sql,1.0
mongo_database_nosql_database,1.0
shelter_funding_table_columns,1.0
hypertable_kai_kdi_openneptune,1.0
source_distributed_relational_databases,1.0
performance_horizontal_scalability,1.0
semantic_queries,1.0
stores_graph_stores_column,1.0
trafficking_locate_safe_house,1.0
database_tables_nosql_stores_compromise_consistency_sense_cap,1.0
customers_account,1.0
attacks_nonrelational_databases_dont,1.0
structures_concrete,1.0
conjecture_unsolved_hadwiger,1.0
focus_database_transactions,1.0
subgraph_contracting_edges,1.0
stores_associative_array,1.0
graph_number_vertices,1.0
proof_brewers,1.0
represented_collection_keyvalue_pairs,1.0
relational_database_stores_triplestore,1.0
model_mapping_sparql,1.0
piece_data,1.0
edge_vertices_relation,1.0
difficult_handle_representation,1.0
reader,1.0
biology_conservation_efforts,1.0
organization_store_table_attributescolumns,1.0
databases_variety_correlation_database,1.0
dominance_relational_databases,1.0
acid_support_warp_extension,1.0
defining_graphs_mathematical_structures,1.0
keys_rdbms_structures_cdbms,1.0
graph_factorization,1.0
slashed_forced_close,1.0
database_marklogic_java,1.0
systems_computational_neuroscience_graphs,1.0
stating_empno_boss_report,1.0
managed_data_dictionary_metadata,1.0
onetomany_relationship,1.0
kenneth,1.0
matrix_rows_represent_vertices,1.0
popular_lamp_stack,1.0
php_python,1.0
typical_data_values,1.0
road_history_knigsberg,1.0
database_model_data_model,1.0
incminneapolisduluthstpaulmn_records,1.0
graphs_weights_weighted_graphs,1.0
published_cap_principle,1.0
represents_parent_hierarchy_computer,1.0
values_eliminates,1.0
software_hardware_separate_databases,1.0
endeavor_relational_databases,1.0
fail_infinite_case,1.0
conservation_efforts,1.0
edge_vertices_generalized_notion,1.0
databases_great,1.0
exception_mysql,1.0
migration_paths_movement,1.0
general_graph_databases,1.0
link_data_tables_buckets,1.0
databases_relational_databases_evaluate,1.0
endre_thomas_robin,1.0
querying_language,1.0
atomic_piece,1.0
acid_joins_documentation,1.0
crossing_number_definition,1.0
spread_disease_parasites,1.0
documents_define,1.0
require_cleanup_meet,1.0
stored_vbs_model,1.0
combination_relational_nonrelational_databases,1.0
converting_data,1.0
subgraphfinding_problems,1.0
tracking_spread_disease,1.0
dynamodb_couchdb_microsoft_azure,1.0
sqlnonrelational_nosql,1.0
drawing_main_article,1.0
database_arangodb_cortexdb,1.0
storing_files_hdfs,1.0
subcategories_overlap_basic_classification,1.0
issue_fact_nosql_databases,1.0
yaml_json,1.0
master_data_vocabularies,1.0
solving_problem_computers,1.0
consistency_serializability_databases,1.0
scala,1.0
lists_neighbors_vertex_incidence,1.0
dovetaildb,1.0
linking_data,1.0
vertices_columns,1.0
serve_large_users,1.0
replaced_disruption_finer,1.0
reformulation,1.0
adds_confusion,1.0
structure_depends,1.0
coord_gigaspaces,1.0
class_finding_representations,1.0
cdbms_vbs,1.0
enforcing_referential_integrity_app,1.0
trafficking_victim_safe,1.0
child_record,1.0
ein_individuals_social_security,1.0
circa,1.0
queries_retrieving_data_query,1.0
ways_organizing_andor,1.0
loads_millions_readwrites_nosql,1.0
problems_graph_classes,1.0
couchdb_mongodb,1.0
databases_degree,1.0
users_internal_thousands_millions,1.0
performance_scalability_flexibility_complexity,1.0
database_acid_joins,1.0
forms_data_loss,1.0
database_claim_degree_capability,1.0
variable_graph,1.0
machines_problem,1.0
power,1.0
subgraph_isomorphism,1.0
isolation_durability_guarantees,1.0
laws_calculating_voltage,1.0
computer_table_serial_num,1.0
dbm_document,1.0
linked_trafficking_victims,1.0
list_array_pairs_vertices,1.0
database_orientdb_redis,1.0
investment_data_relating_customer,1.0
database_correlation_database,1.0
popular_microsoft_sql,1.0
repeat_data_grows_benefit,1.0
systems_needed_manage,1.0
sociology_measure_actors_prestige,1.0
programming_effort,1.0
queries_analytical_environment,1.0
querying_language_sql,1.0
processed_reliably_acid_set,1.0
technically_newsql,1.0
maintains_context_values,1.0
phase,1.0
physical_predesign_restructure_database,1.0
morphology_finitestate_morphology,1.0
object_database_zodb,1.0
biology_computer_chip,1.0
graph_drawing_graph_equation,1.0
triplestores_sql_triples,1.0
eric_brewer_states,1.0
victims_shelter_shelter,1.0
data_types_integers_set_characters,1.0
expose_standard_sql,1.0
xy,1.0
scientists_talk,1.0
harary_frank,1.0
data_store_rambased_storage,1.0
issue_increases_situation,1.0
polyglot_persistence_mind_performance,1.0
initial_phases,1.0
data_load_process,1.0
popularity_early_twentyfirst,1.0
relational_databases_structured_data,1.0
tables_organization,1.0
xa,1.0
petersen_knig_works_ramsey,1.0
eventually_typically_milliseconds,1.0
reasons_block_adoption,1.0
rows_rows_columns_values,1.0
ramsey_theory,1.0
county_tables,1.0
probabilistic_methods,1.0
database_mongodb_ember,1.0
saadoo_sandakelum,1.0
documentation_database_claim,1.0
dnes_lovsz_lszl,1.0
atoms_edges,1.0
original_pickmv_database,1.0
studies_chemical_composition_fusion_ideas_mathematics_chemistry,1.0
documents_addressed_database_unique,1.0
addition_queries_triples,1.0
wc,1.0
transaction_management_features,1.0
includes_data_locate,1.0
smaller_number_collections,1.0
level_unique_values_eliminates,1.0
failure,1.0
database_schema_coding_performance,1.0
starting_root,1.0
transport_links,1.0
good_choice_involve_management,1.0
objectivitydb_perst_shoal_zopedb,1.0
virtuoso_tuple_store,1.0
wikipedia_editors_edges,1.0
couchdb_freebase,1.0
graph_context_vertices_nodes,1.0
stimulating_problems_graph,1.0
misleading_misapplied_definition,1.0
simpledb_datastore_google,1.0
ambiguity,1.0
algebra_performance,1.0
centers_ensure_availability,1.0
enabled_mathematicians_chemists,1.0
hbase_filemaker,1.0
theory_study_graphs,1.0
einfein_number,1.0
schema_nature_data_model,1.0
virtuoso_c_c_java,1.0
existence_shelter_exists,1.0
language_versions_vertices,1.0
directed_graph,1.0
stardog_java_sparql,1.0
solve_data_structures,1.0
configuration_result,1.0
systems_relationaldatabase,1.0
st,1.0
attribute_bank_aspect,1.0
pair_comprising_set_vertices,1.0
queries_data_return,1.0
apache_river_coord_gigaspaces,1.0
graphs_morphology_finitestate,1.0
numeric_identifier_number_occurrences,1.0
bridge,1.0
hardware_implementations_users_maintain,1.0
schemabased_tables,1.0
finally_object_literal_resource,1.0
document_data,1.0
relational_databases_referential_integrity,1.0
graph_drawing_achievements,1.0
store_rdf_database_main,1.0
olap_databases,1.0
availability_data_structures,1.0
easily_frontend_viceversa,1.0
handling_processes_access,1.0
tables_organization_store,1.0
feature_faster_money,1.0
graph_properties_hereditary_subgraphs,1.0
characterized_frequent_short_transactions,1.0
parent_record,1.0
tolerance_reasons_block_adoption,1.0
fields_field_entity_record,1.0
traditional_rdbms_normalization_process,1.0
data_storing_relationships,1.0
rocket,1.0
columns_represent_edges,1.0
presented_conjecture,1.0
cost_increased_storage_space,1.0
pl,1.0
problems_arising_notions_flows,1.0
referential_integrity_rests,1.0
order_graph,1.0
properties_guarantee_database_transactions,1.0
warp_extension_commercial_addon,1.0
degrees_vertices_calculations,1.0
tibco_activespaces,1.0
problem_relational_databases_finer,1.0
power_lies_principle,1.0
orientdb_java,1.0
circa_general_concept_nosql,1.0
drawing_encompass_problems,1.0
marklogic_orientdb,1.0
graphs_prime,1.0
visibility_problems_museum,1.0
databases_finer_control_availability_data_structures_nosql_databases_keyvalue_column_graph_document_default,1.0
vertex_drawing_arc_vertices,1.0
consisting_elements,1.0
postgresql_sqlite_represent_store,1.0
structures_concrete_structure_combination,1.0
postpones_laborintensive_aspects_integration,1.0
subdivision_containment_graph_properties,1.0
method_ensuring_enforcing_business,1.0
entry,1.0
connections_interacting_parts,1.0
storage_columnoriented_databases_storage,1.0
algebra_performance_scalability,1.0
porous_media_vertices,1.0
ims_hierarchical_databases,1.0
communication,1.0
cycles_covering_edge,1.0
hashim_abd,1.0
t_whitney,1.0
classification_data_model_examples,1.0
movement_departs_relational_model,1.0
stored_record,1.0
problems_graph_theory_color,1.0
shelter_trafficking_shelter,1.0
javascript_sparql_xquery,1.0
tabular_tuple_store_triplequad,1.0
interacting_parts_dynamics,1.0
situs,1.0
ebay_majority_users,1.0
places,1.0
algebra_molecular_diagrams,1.0
document_apache_couchdb_clusterpoint,1.0
colorings_graphs,1.0
objects_graph_context,1.0
kn,1.0
amazon_dynamodb_amazon,1.0
difficulty_hacketyhack,1.0
oracle_exadata_ibm,1.0
composition_fusion,1.0
items_readonly_operations,1.0
solution_commandline_interface,1.0
pl_tutte_t_whitney,1.0
interested_previous_relational_database,1.0
relational_databases_real,1.0
systems_examples_hierarchical_data,1.0
schema_referential_integrity,1.0
public_transport,1.0
chemical_editors_database,1.0
storing_foreign_keys,1.0
problems_studied_petersen_knig,1.0
management_ims,1.0
jj,1.0
xa_standards_distributed_transaction,1.0
subsumption_unification_route_problems,1.0
data_youll_stick,1.0
linked_relations_primary_keys,1.0
neighbour_algorithm_prims_algorithm_depthfirst_breadthfirst_subareas,1.0
adjacent_objects_nonadjacent_objects,1.0
schemes,1.0
robustness,1.0
called_behzads_conjecture,1.0
model_examples,1.0
data_items,1.0
published_plya,1.0
variable_low_graph,1.0
inhabit_edges,1.0
statement_dozens_potential_query_execution_paths_query_optimizer,1.0
thought_operational_databases,1.0
storage_software_correlation_database,1.0
states_graph_planar_minor,1.0
element_direct_pointer,1.0
ronald_harary_frank_heawood,1.0
erds_paul_euler,1.0
isomorphism_problem,1.0
sap_hana_mariadb_neoj,1.0
encodings_include_xml_yaml,1.0
including_source_clones,1.0
small_percentage,1.0
exadata_ibm_netezza_support,1.0
minimal_headaches,1.0
sources_vocabularies,1.0
relational_database_disadvantages,1.0
graph_attributes_names_nodes_andor_edges_computer_science_graphs,1.0
channels_porous_media,1.0
counted_edge_graph_theorists,1.0
splice,1.0
mysql_oracle_postgresql,1.0
sequence_fields_documents_collection,1.0
forms_bson,1.0
framework_database,1.0
names_nodes_andor_edges,1.0
choice_involve_management,1.0
number_fields,1.0
published_form,1.0
database_hierarchical_database_model,1.0
terminology,1.0
require_lot,1.0
collections_blogging_choose,1.0
severe_limitations_relational_databases,1.0
disadvantages_analytical_data_warehouse,1.0
data_accurate_problem,1.0
knight_problem_carried_analysis,1.0
departs_relational_model_altogether,1.0
actual_foreign_values,1.0
degree_meets_specific_left,1.0
studied_include_arboricity_decomposition,1.0
scalaris_tokyotyrant_datastructures_server,1.0
john_brightwell_graham_chudnovsky,1.0
mumps_oracle_nosql,1.0
coloring_decomposition,1.0
number_vertices,1.0
parents_possess,1.0
opposed_tables,1.0
large_relational_databases,1.0
mobile_computer,1.0
cascading_actions,1.0
ef,1.0
lszl_murty_neetil_jaroslav,1.0
sparql_sql_queries_difficult,1.0
analytical_processing_olap,1.0
document_store_graph_object,1.0
attacks,1.0
consistency_bigger_challenge,1.0
retrieves_query,1.0
pieces_piece_pointed_foreign,1.0
dr,1.0
database_extensible_storage_engine,1.0
databases_mongo_reasons,1.0
sites,1.0
lot_writes,1.0
covariants_separate_graphs,1.0
specific_task_acid_support,1.0
heawood_ramsey_hadwiger,1.0
set_generalized_notion,1.0
properties_planarity,1.0
stick_relational_database,1.0
trees_edges,1.0
relational_databases_enforce_relationships,1.0
properties_topology_atoms_chemistry,1.0
formal_proof_informal_assertion,1.0
notions,1.0
cache_coherence,1.0
border_colors,1.0
queries_inappropriate_databases_terabytes,1.0
optimizations,1.0
loading_implemented_easy_update,1.0
compression,1.0
redis_neoj_databases,1.0
aw,1.0
genus,1.0
schema_data,1.0
decomposition_matchings_graph_factorization_decomposition,1.0
mainstream_database_management_systems_relationaldatabase_implementation,1.0
marklogic_joins_semantics,1.0
