vertebra;0.10202943
several;0.21279033000000003
chapman;0.13807621999999997
while;0.10257651000000001
northern;0.15017738
ogg;0.09699408
second;0.09962374999999998
that;0.6129658800000002
faster;0.05625763
download;0.07422681
high;0.11556357
than;0.3128175300000001
md;0.05523398
spyce;0.14840644
publication;0.05166678
widespread;0.06913303999999999
expressed;0.05210013
different;0.15166960999999998
directly;0.06305237999999999
brian;0.07643791
mr;0.10633018
level;0.13784237
author;0.09761257
tinga;0.0499736
follows;0.11322128000000001
restrictions;0.07420322
license;0.43504054999999997
dream;0.09794825
boa;0.24546434
bismarck;0.18528972
genie;0.10397034000000001
ne;0.07652207
focused;0.09751628000000001
plug;0.11865554
ni;0.1225314
openshot;0.08162354
malay;0.07652207
no;0.5111243199999999
code;0.45212397000000004
burma;0.12887928
cleese;0.25630188
storage;0.05277002
sql;0.05883739
of;0.6255905799999999
pyqt;0.13010752
on;0.6586271499999998
highly;0.06470432000000001
delphi;0.1037026
allows;0.35193784
console;0.08820813
or;0.6736448399999997
os;0.21598082000000002
nature;0.0793176
plwm;0.08850746
pypy;0.17344187
macklot;0.09892327
cross;0.20340107
control;0.08926329000000001
pylons;0.16852066999999998
machine learn;0.06634597
wxwidgets;0.08110107
earth;0.13720736
easier;0.0518362
nevow;0.09002597
architectures;0.05210013
handles;0.050837850000000004
metadata;0.08742825
py;0.18811740000000002
ssh;0.07216689000000001
episode;0.29516311
vase;0.10646549
ssl;0.057897420000000005
objective;0.11049991
putih;0.08443815
iterator;0.13913104
province;0.20405886
reddit;0.07904205
programming language;0.7238425300000001
programmers;0.13811228
they;0.2939652
qt;0.15368844999999998
grouped;0.0877188
closely;0.05609073
bundled;0.0853881
them;0.13593019999999997
australia;0.73306723
interpreter;0.28037886
then;0.10866853
portable;0.08407126999999999
kde;0.0818424
actors;0.05578254
bsd;0.23433259000000004
concepts;0.09440152000000002
constructions;0.07202077
bridge;0.06482866
starting;0.07277301
interpreted;0.07850190000000001
device;0.08167685999999999
checking;0.09182649
rt;0.055515739999999994
access;0.13924923
confection;0.09418101
sul;0.20405886
seen;0.07422301
extended;0.07037024
pychess;0.09794825
repoze;0.06970575
current;0.11695422000000001
variety;0.12876219
crunchy;0.09418101
george;0.06033338
vector;0.06484638
mochikit;0.07652207
software foundation;0.06279791
audio;0.23104707
so;0.12322877999999998
key;0.08902205
knights;0.11660506
storm;0.09927188
necessary;0.07517043
manager;0.09530321
cartoon;0.10142285000000001
one;0.33991761
makes;0.1376602
started;0.15939006000000003
threatened;0.07652207
single;0.19501435999999997
bug;0.09801350999999998
tk;0.17928428000000002
to;0.7184278000000002
but;0.33471994999999993
commercial;0.09301632
tv;0.06103048
builders;0.06996304
endangered;0.07523255
available;0.30238269000000007
rules;0.08993669000000001
apache;0.17399942000000002
conary;0.06764382
dynamic;0.08837126000000001
details;0.06121766
up;0.19675705
1816;0.05694666
written;0.6798286800000001
generate;0.13137491
us;0.0860531
films;0.19883719
oracle;0.14669624
iucn;0.10922619
this;0.44343222000000004
astronomy;0.06360276
modules;0.16161676
ve;0.09794825
especially;0.06657062
once;0.10910167999999999
carpet;0.5025297799999999
apodora;0.08707401999999999
support;0.3783851199999999
sublime;0.05565242
changed;0.05141252
doing;0.053339899999999996
kid;0.14184309
kig;0.07202077
privacy;0.13172966
papuan;0.08707401999999999
learning;0.11405355
pure;0.07537373
chondro;0.05323275
we;0.06904321999999999
life;0.20464309999999997
graphs;0.08297840000000001
proprietary;0.05565242
dani;0.09794825
throughout;0.11886323
bkchem;0.09794825
extensible;0.06897609
aired;0.11215325000000001
types;0.11184240000000001
genshi;0.16668207000000002
cases;0.09368529
webpages;0.07420322
previous;0.09454204
wide;0.07093827000000001
guido;0.07864333
holotype;0.10202943
technology;0.12534529
tulip;0.05694666
timor;0.06616579
calabaria;0.05694666
passing;0.08505043
wolfgang;0.05565242
software;0.7471368999999999
frameworks;0.14372738000000002
cython;0.11130483
reach;0.054072159999999994
graphical;0.22915578000000003
osl;0.05830253
dragon;0.10646549
ganeti;0.05323275
type;0.13217508
repository;0.06226929
terms;0.12198885999999999
children;0.12292125000000001
bredli;0.05423425
between;0.15627569000000002
ramsay;0.07202077
language implement;0.08162354
surrounding;0.0499736
goal;0.13436772000000002
natural;0.05198323
procedural;0.054391430000000004
comprehension;0.11660506
installs;0.07309571
leather;0.08162354
popeye;0.0999472
following;0.25979732
ides;0.13743447
programming system;0.07420322
gmail;0.06343799
south;0.19067119000000002
north;0.05123492
range;0.16615162
distribution;0.13185145
tools;0.21058185999999998
out;0.12743169000000001
rock;0.07173845000000001
gen;0.10646549
feature;0.055929940000000004
course;0.05210013
scapy;0.08162354
semi;0.07010042999999999
chondropython;0.05323275
place;0.06846664
emesene;0.09358113
genealogical;0.07420322
danish;0.05694666
twisted;0.17035898000000002
bornean;0.08162354
filter;0.05830253
help;0.12213453999999999
site;0.05845153
seaside;0.06360276
1882;0.05694666
unified;0.054821560000000005
elements;0.05418729
queue;0.18138565
mathematical;0.12445714000000001
cobra;0.05570467
data;0.3835726200000001
sound;0.06868524
own;0.07176209
wiki;0.18148943
omprehensive;0.0659874
hosted;0.07282885
plain;0.06083111
should;0.0573969
only;0.1752048
create;0.14583477999999997
software engine;0.05616999
tag;0.057139560000000006
1417;0.06801962
development;0.37635479
taylor;0.0770411
individual;0.0585923
like;0.3955322600000001
ilastik;0.09794825
core;0.08465755
purposes;0.06765573999999999
clamwin;0.12243532
files;0.21441892
ground;0.1201559
here;0.25452698
gmailfs;0.07612559
note;0.0860586
covering;0.09264486
purpose;0.082503
line;0.1449271
snake;0.5021546699999999
bally;0.0499736
graham;0.13414129
distinct;0.07158921
gil;0.11660506
can;0.48807430000000007
numerical;0.29582999
computing;0.22494618
sweetened;0.0499736
servers;0.05141152
award;0.05456611
asynchronous;0.11135008999999998
lipped;0.06774836000000001
village;0.06516453999999999
tcl;0.0553337
player;0.08004528
tcp;0.050510059999999996
aims;0.058123810000000005
limited;0.07449694000000001
will;0.12690773
oursler;0.0499736
idle;0.13596546
studied;0.07652207
implementation;0.29476277
february;0.051335860000000004
arbitrary;0.09879496000000001
allowing;0.09835838
played;0.12922236
subversion;0.05892999
response;0.06560264
york;0.05125814
regius;0.05262659
webmail;0.13603924
